street	intersections	agencies	number_violations
E 168th St	e/of findlay av|w/of findlay av|w/of teller ave|e/of morris ave|s/of sherman av|n/of grandview|w/of sheridan av|w/of grand conco|s/of washington|n/of brook ave|n/of findlay ave|n/of teller ave|w/of weeks ave|e/of prospect av|e/of clay ave|e/of franklin av|e/of 3rd ave|n/of sheridan av|nw side of walton an|w/of grandview p|w/of park ave|w/of fulton ave|e/of webster av|e/of sheridan av|e/of gerard ave|n/of grand conc|e/of fulton av|w/of webster av|s/of walton ave|e/of grand con|s/of brook ave|w/of franklin av|s/of sheridan av|s/of boston rd|e/of grand conco|e/of walton ave|w/of washington|e/of washington|w/of grand conc|e/of park ave|e/of brook ave|w/of sheridan a|w/of walton ave|w/of grandview|w/of prospect av|w/of tinton ave|e/of grandview|e/of grand conc|e/of sheridan a|w/of sherman ave|e/of findlay ave|w/of brook ave|w/of college ave|s/of findlay ave|n/of 3rd ave|w/of 3rd ave|e/of college ave|s/of findlay av|w/of boston rd|e/of grandview p|e/of fulton ave|e/of union ave|e/of e 169th st|s/of sheridan a|e/of 13th ave|n/of findlay av	T	1620
E 168TH ST		P	7
E 169 ST	grant ave	P	28
E 169 STREET		P	6
E 169th St	w/of walton ave|e/of union ave|w/of park ave|e/of 3rd ave|w/of grand conco|e/of rev james a|e/of webster a|w/of sheridan av|w/of morris ave|s/of grand conc|n/of 3rd ave|e/of sheridan a|w/of webster av|n/of grand con|w/of 3rd ave|w/of clay ave|e/of prospect av|w/of college av|w/of grand con|w/of franklin a|e|e/of sheridan av|e/of findlay ave|e/of morris ave|e/of park ave|e/of walton ave|w/of grand conc|e/of grant ave|e/of grand conc|e/of webster av|w/of college ave|w/of washingto|e/of washington|w/of sheridan a|n/of findlay av|w/of franklin|n/of grand conc|w/of washington|e/of college ave|e/of shakespear|e/of gerard ave|n/of grand conco	T	1442
E 169TH ST		P	10
E 169TH STREET		P	4
E 170 ST	townsend ave	P	54
E 170 STREET		P	8
E 170th St	e/of webster av|e/of park ave|w/of inwood ave|w/of washington|w/of charlotte|n/of clay ave|e/of cromwell av|w/of webster a|w/of washingto|e/of grand ave|n/of grand ave|s/of grand ave|infront chipotle|n/of walton ave|s/of sheridan a|n/of e 169th s|e/of franklin a|e/of college ave|w/of townsend av|w/of morris ave|ctr lane|e/of crotona ave|e/of webster ave|e/of webster a|w/of park ave|e/of clinton av|w/of monterey a|n/of crotona a|n/of 3rd ave|w/of wythe pl|w/of crotona av|s/of washington|w/of 3rd ave|e/of cromwell a|e/of clinton a|s/of park ave|center mall|centre mall|w/of grand conc|ctr mall|w/of walton ave|e/of fulton ave|w/of fulton ave|e/of sheridan av|s/of franklin av|n/of webster av|w/of crotona a|s/of clinton av|w/of fulton av|n/of franklin a|n/of sheridan a|e/of 3rd ave|w/of grant ave|w/of clay ave|w/of webster av|w/of crotona ave|e/of sheridan a|e/of crotona a|e/of teller ave|e/of grant ave|n/of stebbins av|e/of townsend av|s/of 3rd ave|center lane|e/of walton ave|e/of washington|s/of webster av|s/of walton ave|w/of franklin av|n/of crotona ave|e/of bristow st|e/of jerome ave|e/of grand conc|e/of wythe pl|w/of plaza pl	T	2782
E 170TH ST		P	9
E 170TH STREET		P	5
E 171 ST	morris ave|wythe ave	P	21
E 171 STREET		P	5
E 171st St	w/of walton ave|e/of washingto|w/of grand conc|n/of grand conc|e/of brook ave|n/of college ave|e/of townsend av|w/of crotona pl|w/of webster av|s/of townsend a|e/of college av|w/of washingto|n/of townsend a|s/of jerome ave|s/of grand conc|s/of grand con|w/of crotona p|w/of grand con|e/of washington|w/of 3rd ave|e/of walton ave|e/of grand conc|w/of college ave|e/of jerome ave|n/of walton ave|n/of sheridan a|e/of park ave|e/of grand conco|w/of teller ave|w/of townsend av|s/of wythe pl|n/of jerome ave|e/of sheridan a|e/of townsend a|s/of walton ave|w/of college av|s/of washington|w/of grand conco|w/of fulton ave|e/of crotona pl|w/of fulton av|e/of st lawrenc|s/of grand conco|e/of college ave|s/of townsend av|e/of webster ave|s/of webster ave|w/of washington|w/of brook ave|n/of teller ave|w/of wythe pl|e/of morris ave|e/of grand con|w/of sheridan a|w/of townsend a|e/of teller ave|e/of webster av|n/of wythe pl|e/of jerome av|e/of townsend|e/of wythe pl|e/of 3rd ave|n/of grand con|w/of sheridan av|ctr mall|w/of longfellow|n/of townsend av|w/of walton av	T	835
E 172 ST	beach ave|ward ave|wheeler ave|boynton ave|grand concourse|boynton	P	51
E 172 STREET		P	6
E 172nd St	s/of teller ave|e/of walton ave|w/of w farms rd|e/of bryant ave|n/of walton ave|w/of grand conc|e/of 3rd ave|s/of townsend|n/of 3rd ave|n/of morris ave|e/of sheridan a|e/of metcalf ave|s/of 3rd ave|w/of jerome ave|w/of bryant ave|s/of boone ave|n/of college ave|w/of bathgate av|s/of fulton ave|w/of selwyn ave|w/of boone ave|e/of longfellow|e/of grand conco|s/of walton ave|e/of boston rd|w/of morris ave|w/of morrison a|e/of jerome av|w/of commonweal|n/of townsend av|e/of minford pl|w/of sheridan av|w/of college rd|e/of w fordham|s/of townsend a|n/of jerome ave|e/of st lawrenc|w/of brook ave|e/of townsend|e/of teller ave|s/of manor ave|e/of bryant av|s/of college ave|n/of w farms rd|e/of gerard ave|w/of hoe ave|w/of southern bl|s/of grand con|e/of grand conc|w/of metcalf av|e/of townsend av|w/of bathgate a|e/of bathgate a|w/of 3rd ave|e/of townsend a|w/of college av|w/of croes ave|e/of hoe ave|w/of bronx rive|w/of walton av|w/of townsend av|e/of wythe pl|n/of harrod ave|n/of teller ave|w/of metcalf ave|w/of rosedale a|n/of college av|w/of manor ave|w/of harrod ave|e/of grand con|n/of stratford a|n/of sheridan av|e/of w farms rd|e/of harrod ave|w/of townsend a|e/of inwood ave|e/of stratford|s/of grand conc|e/of walton av|w/of morrison av|n/of townsend a|n/of wythe pl|e/of longfello|e/of rosedale av|w/of ward ave|n/of jennings|w/of shakespeare|e/of ward ave|w/of elder ave|e/of southern bl|s/of croes ave|e/of fulton ave|e/of sheridan av|e/of park ave|w/of grand conco|w/of walton ave|w/of vyse ave|w/of grand con|e/of bathgate av|e/of vyse ave|e/of boone ave|e/of fteley ave|n/of grand conc|e/of southern b|e/of jerome ave|n/of sheridan a|s/of w farms rd|s/of metcalf av|n/of longfellow|s/of grand conco|e/of morris ave|w/of longfellow|e/of washington|e/of wheeler av|e/of wheeler ave|w/of wythe pl|n/of grand con|e/of manor ave|w/of fulton ave|s/of stratford a|w/of teller ave|w/of rosedale av|w/of longfello|s/of morris ave|w/of southern b|e/of college av|w/of metcalf a|w/of st lawrence	T	1843
E 172ND ST	beach ave	P	21
E 173 ST	3 ave s/w corner	P	8
E 173 STREET		P	4
E 173rd St	w/of grand con|w/of selwyn ave|e/of boone ave|e/of ward ave|e/of monroe ave|e/of grand conc|w/of 3rd ave|e/of 3rd ave|w/of weeks ave|w/of topping av|w/of webster av|e/of longfellow|w/of longfellow|e/of vyse ave|e/of southern b|n/of boone ave|w/of fulton ave|e/of selwyn ave|e/of selwyn av|s/of fulton ave|s/of selwyn ave|s/of crotona par|e/of crotona pa|s/of ward ave|n/of ward ave|e/of morris ave|e/of crotona par|e/of park ave|w/of bathgate av|w/of morris ave|w/of manor ave|s/of bronx river|e/of bronx river|e/of boynton av|w/of washingto|w/of topping ave|s/of morris ave|e/of hoe ave|w/of boynton av|e/of washington|e/of eastburn av|e/of bryant ave|w/of crotona pa|n/of grand conc|e/of boynton ave|s/of longfellow|w/of eastburn av|w/of morris av|e/of boynton a|e/of boston rd|e/of webster ave|w/of hoe ave|e/of bolton av|s/of vyse ave|w/of longfello|w/of fulton av|e/of grand ave|e/of townsend a|s/of bathgate a|e/of webster av|e/of bronx rive|w/of park ave|n/of selwyn ave|e/of grand con|n/of weeks ave|e/of bathgate a|w/of bathgate a|e/of topping av|s/of eastburn a|w/of boone ave|e/of eastburn a|s/of boone ave|s/of manor ave|w/of washington|w/of vyse ave|n/of monroe ave|w/of w farms rd|w/of ward ave|e/of weeks ave|s/of weeks ave|w/of boston rd|e/of topping ave|e/of grand conco|w/of bryant ave|s/of monroe ave|w/of grand conc|w/of monroe ave|w/of southern b|w/of maran pl|w/of bolton ave|e/of bolton ave|e/of w fordham|e/of monroe av|s/of hoe ave|w/of clay ave|n/of vyse ave|n/of crotona pa|w/of webster ave	T	1148
E 174 ST	walton ave|e/o washington ave|n/w/c/o bathgate ave|townsend av|bathgate ave|motgomery ave	P	45
E 174 STREET		P	9
E 174th St	n/of bathgate a|e/of topping av|n/of selwyn ave|n/of morris ave|w/of vyse ave|e/of bronx rive|s/of washington|n/of weeks ave|w/of park ave|e/of university|e/of hoe ave|e/of metcalf av|w/of fteley ave|e/of townsend a|w/of metcalf a|e/of jerome ave|w/of morrison a|w/of 3rd ave|e/of morris ave|w/of eastburn a|w/of bathgate av|n/of topping ave|e/of monroe av|w/of featherbed|n/of st lawrenc|w/of croes ave|e/of carter ave|w/of townsend a|e/of bathgate av|s/of townsend a|w/of manor ave|s/of manor ave|n/of eastburn a|w/of morris ave|w/of bronx rive|e/of park ave|s/of townsend av|w/of ward ave|s/of fteley ave|e/of bryant ave|n/of jerome ave|e/of morrison a|e/of eastburn a|e/of st lawrenc|e/of 3rd ave|e/of walton ave|e/of stratford|e/of grand ave|s/of popham ave|s/of bathgate av|e/of selwyn ave|w/of monroe ave|w/of fulton ave|w/of weeks ave|e/of topping ave|w/of selwyn ave|s/of walton ave|s/of morrison a|w/of topping av|e/of bathgate a|w/of university|e/of weeks ave|w/of harrod ave|e/of monroe ave|n/of metcalf av|w/of bryant ave|s/of bronx river|w/of walton ave|s/of morrison av|s/of metcalf av|e/of clay ave|e/of montgomery|n/of commonweal|w/of webster a|n/of bronx river|e/of anthony av|n/of bronx rive|e/of harrod pl|s/of morris ave|w/of boone ave|n/of morrison a|e/of townsend av|w/of metcalf ave|w/of close ave|w/of eastburn av|e/of eastburn av|e/of harrod ave|w/of bathgate a|n/of morris av|e/of manor ave|e/of washington|s/of harrod ave|e/of anthony ave|w/of metcalf av|n/of selwyn av|e/of webster av|n/of park ave|n/of washington|e/of southern b|n/of e 173rd st|n/of bathgate av|w/of morrison av|w/of washington|e/of walton av|w/of webster av|e/of stratford a|e/of fteley ave|w/of selwyn av|e/of metcalf ave|w/of clay ave|s/of eastburn av|e/of vyse ave|e/of popham ave|e/of morrison av|w/of st lawrenc|e/of nelson ave|n/of nelson ave|n/of morrison av|w/of noble ave|e/of commonweal|w/of stratford|w/of topping ave|e/of st lawrence|s/of bronx rive|e/of ward ave|s/of eastburn a|w/of carter ave	T	1577
E 174TH ST	hoe ave	P	5
E 175 ST		P	6
E 175th St	n/of southern b|e/of crotona ave|w/of andrews av|e/of prospect|e/of trafalgar|w/of anthony ave|s/of topping ave|w/of marmion ave|e/of townsend av|w/of boston rd|e/of weeks ave|n/of arthur ave|e/of clay ave|w/of prospect av|w/of topping av|w/of webster av|w/of arthur av|e/of grand conco|w/of crotona av|e/of topping av|e/of townsend a|e/of arthur ave|w/of park ave|e/of prospect a|e/of walton ave|w/of waterloo p|s/of walton ave|e/of clinton av|w/of monroe ave|90' east of posted a|s/of southern b|e/of eastburn av|n/of townsend av|e/of crotona pk|w/of marmion a|w/of marmion av|w/of grand conco|s/of topping av|n/of macombs rd|e/of prospect av|n/of boston rd|e/of crotona av|w/of clinton av|e/of clinton a|n/of prospect av|w/of bathgate a|s/of arthur ave|w/of walton av|e/of walton av|e/of anthony ave|w/of weeks ave|e/of 3rd ave|e/of topping ave|w/of walton ave|n/of weeks ave|e/of monroe ave|e/of grand conc|e/of southern b|e/of southern|s/of weeks ave|e/of washington|e/of mohegan av|w/of clay ave|w/of southern b|w/of anthony av|w/of andrews ave|n/of southern bl|corner of eastburn a|w/of arthur ave|e/of webster av|s/of eastburn av|n/of cross bro|w/of fulton ave|e/of eastburn a|s/of clinton a|s/of clay ave|n/of eastburn av|e/of carter ave|w/of grand conc	T	970
E 176 ST		P	9
E 176th St	w/of park ave|w/of clinton av|w/of belmont av|w/of clinton pl|e/of morris ave|s/of clinton av|n/of prospect a|s/of crotona av|n/of monroe ave|e/of clinton ave|e/of popham ave|w/of anthony ave|e/of grand ave|w/of crotona a|s/of clinton pl|e/of jerome ave|s/of monroe ave|e/of claflin av|n/of mohegan av|e/of mohegan av|e/of weeks ave|w/of mohegan ave|s/of anthony av|e/of 3rd ave|n/of prospect av|e/of crotona a|e/of e tremont|e/of crotona ave|e/of grand con|s/of southern b|w/of grand conco|e/of harrison a|w/of bathgate av|s/of arthur ave|w/of bathgate a|e/of crotona pk|s/of belmont av|e/of crotona pky|n/of grand conc|n/of andrews ave|e/of crotona av|w/of prospect|e/of walton ave|n/of crotona pk|w/of prospect a|e/of andrews ave|w/of monroe ave|w/of university|w/of crotona ave|n/of boston rd|w/of southern bl|w/of prospect av|w/of e tremont|s/of provost av|n/of provost av|w/of morris av|e/of prospect av|e/of carter ave|n/of grand blv|e/of prospect pl|n/of harrison a|n/of harrison|e/of boston rd|e/of webster av|w/of webster ave|e/of grand conco|e/of washington|n/of e tremont|n/of southern b|n/of clinton a|e/of monroe ave|n/of washington|e/of clinton av|w/of crotona av|w/of anthony av|n/of marmion a|w/of boston rd|w/of webster av|w/of carter ave|w/of clinton ave|e/of belmont ave|w/of morris ave|w/of southern b|n/of anthony ave|w/of townsend av|e/of clinton a|e/of prospect a|n/of belmont av|w/of marmion av|e/of anthony ave|w/of walton ave|e/of belmont av|w/of trafalgar|e/of grand conc|w/of grand conc|w/of grand ave|e/of park ave|w/of clinton a|e/of marmion ave|e/of grandview p|s/of fulton av|s/of e tremont|w/of 3rd ave|s/of anthony ave|s/of morris ave|s/of grand conco|e/of webster ave|s/of e tremont a|e/of prospect|s/of trafalgar|e/of mohegan ave|s/of prospect a|e/of anthony av|w/of w tremont|n/of davidson|w/of davidson a|e/of clay ave|w/of dickerson|e/of waterloo p|e/of townsend av|n/of topping ave|e/of southern bl	T	1567
E 177 ST		P	6
E 177th St	w/of morris ave|n/of walton ave|w/of bronx rive|e/of bronx riv|e/of bronx park|w/of cross bronx|s/of grand conc|e/of morris ave|e/of jerome ave|e/of walton ave|n/of morris ave|e/of devoe ave|s/of walton ave|e/of davidson a|n/of bronx park|s/of morris ave|w/of e tremont a|w/of grand conc|w/of walton ave|w/of washington|n/of grand conc|w/of grand conco|w/of jerome ave|s/of bronx park|w/of davidson a|s/of grand conco|n/of bronx rive	T	638
E 178 ST	e 3rd ave	P	31
E 178 STREET		P	5
E 178th St	w/of anthony av|s/of vyse ave|w/of prospect a|e/of grand conc|e/of webster av|e/of vyse ave|w/of hughes ave|e/of creston ave|e/of park ave|e/of creston av|w/of morris park|w/of boston rd|e/of clinton av|w/of clinton av|w/of universit|w/of anthony a|e/of bathgate av|e/of lafontaine|s/of honeywell a|w/of southern bl|w/of clinton a|w/of monterey av|e/of arthur ave|n/of ryer ave|e/of monterey a|e/of anthony ave|s/of anthony av|w/of bathgate av|s/of honeywell|e/of clinton pl|s/of anthony ave|n/of clinton av|w/of mapes ave|e/of washington|e/of valentine|e/of daly ave|e/of webster ave|w/of webster ave|w/of ryer ave|w/of webster av|e/of 3rd ave|n/of honeywell|e/of grand conco|e/of honeywell a|w/of prospect av|e/of crotona av|w/of 3rd ave|s/of daly ave|w/of crotona ave|w/of grand conc|w/of washington|s/of webster av|e/of prospect av|w/of monterey a|e/of southern b|e/of prospect|e/of andrews a|e/of crotona a|w/of grand con|n/of park ave|e/of marmion av|e/of andrews av|e/of anthony av|e/of valentine a|e/of monterey av|w/of prospect|n/of crotona pky|w/of honeywell|e/of prospect a|s/of crotona pky|e/of morris par|e/of mohegan av|w/of bryant ave|s/of southern b|e/of morris ave|s/of 3rd ave|n/of morris park|s/of valentine|n/of anthony ave|e/of crotona pk|n/of prospect av|w/of anthony ave|s/of crotona pk|w/of park ave|w/of marmion av|w/of daly ave|w/of southern b|w/of lafontaine|w/of morris pa|e/of southern bl|w/of grand conco|n/of prospect a|w/of clinton ave|n/of grand conc|w/of marmion ave|e/of hughes ave|e/of marmion ave|s/of bronx park|e/of clinton ave|w/of arthur ave|s/of clinton av|e/of bryant ave|e/of bronx park|n/of clinton ave|s/of crotona av|w/of honeywell a|n/of webster av|s/of marion ave|s/of webster ave|park ave|s/of ryer ave|n/of 3rd ave|s/of monterey a|e/of honeywell	T	2643
E 179 ST	crotona pkwy|monterey ave|w/o bathgate ave	P|S	31
E 179 STREET		P	7
E 179th St	w/of bathgate a|w/of mohegan av|e/of boston rd|e/of walton ave|e/of jerome ave|w/of bronx park|w/of lafontaine|e/of monterey a|w/of prospect a|s/of morris ave|e/of e tremont|e/of belmont av|e/of grand conc|e/of vyse ave|e/of honeywell|e/of belmont ave|w/of boston rd|e/of bathgate a|s/of bathgate av|w/of 3rd ave|e/of creston ave|w/of hughes ave|e/of crotona av|e/of marion ave|e/of crotona pk|w/of lafayette|n/of crotona pk|n/of mohegan av|e/of devoe ave|n/of washington|w/of clinton ave|w/of southern bl|e/of crotona pa|s/of devoe ave|corner close to gran|e/of monterey av|w/of mapes ave|e/of loring pl|s/of lafontaine|e/of clinton av|s/of honeywell|n/of belmont a|s/of hughes ave|e/of bronx park|s/of southern b|e/of southern bl|e/of washington|w/of grand conc|n/of 3rd ave|w/of lafontain|w/of crotona pk|n/of jerome ave|e/of daly ave|e/of creston av|e/of 3rd ave|w/of jerome ave|w/of bryant ave|w/of arthur ave|w/of marmion av|e/of andrews av|w/of belmont ave|s/of bathgate a|w/of honeywell|e/of mohegan ave|w/of monterey a|w/of prospect av|e/of park ave|e/of crotona pky|w/of bathgate av|e/of mohegan av|w/of creston ave|e/of marmion av|n/of morris ave|w/of clinton av|w/of crotona ave|s/of jerome ave|e/of arthur ave|e/of bathgate|s/of vyse ave|n/of creston av|s/of creston ave|s/of washington|e/of grand conco|w/of bryant av|e/of crotona ave|s/of 3rd ave|s/of belmont av|w/of prospect|w/of universit|e/of morris av|e/of anthony ave|s/of monterey a|s/of prospect a|s/of crotona av|e/of morrison av|n/of bronx park|w/of monterey av|w/of morris ave|e/of webster av|w/of park ave|w/of crotona av|w/of walton ave|w/of anthony av|e/of morris ave|n/of grand conco|e/of honeywell a|e/of hughes ave|n/of park ave|w/of anthony ave|w/of creston av|w/of belmont av|e/of webster ave|n/of honeywell a|n/of bathgate a|n/of belmont ave|n/of monterey a|e/of lafontaine|e/of bryant ave|e/of crotona p|e/of bathgate av|w/of daly ave|w/of washington|n/of walton ave|w/of grand conco|n/of boston rd|e/of clinton pl|n/of arthur ave|s/of creston av|w/of honeywell a|w/of marmion ave|w/of mohegan ave|s/of boston rd|w/of marion ave|n/of belmont av|s/of lafontain|n/of lafontaine|w/of walton av|n/of grand conc|e/of prospect a|w/of webster av	T	2924
E 180	daly avenue	P	4
E 180 ST	daly ave|daly avenue	P|T	45
E 180 STREET	southern blvd	P	8
E 180th St	s/of boston rd|w/of grand conc|w/of park ave|e/of belmont ave|w/of devoe ave|e/of belmont av|e/of 3rd ave|w/of bryant av|w/of boston rd|w/of bronx park|e/of clinton av|s/of monterey a|e/of prospect a|e/of creston ave|e/of valentine|n/of grand conc|e/of monterey a|w/of morris park|w/of university|e/of creston a|w/of southern|s/of monterey av|w/of washington|e/of creston av|e/of lafontaine|e/of valentine a|e/of washington|w/of davidson a|e/of park ave|w/of universit|e/of anthony ave|w/of clinton av|e/of clinton ave|e/of van nest a|w/of clifford pl|e/of grand ave|s/of lafontaine|s/of grand conco|n/of e 181st st|e/of clinton a|n/of creston ave|e/of prospect|w/of lafontaine|e/of webster av|e/of mapes ave|n/of bryant ave|e/of hughes ave|w/of 3rd ave|s/of bryant ave|s/of bronx park|w/of morris par|s/of bronx par|w/of arthur ave|s/of andrews a|w/of grand con|e/of monterey av|w/of tiebout av|e/of lafontain|w/of prospect a|w/of grand conco|w/of valentine|w/of vyse ave|n/of mapes ave|s/of morris park|e/of harrison a|w/of creston ave|e/of belmont a|w/of van nest|e/of aqueduct av|s/of belmont av|w/of belmont av|n/of lafontain|n/of grand con|s/of creston a|w/of tiebout ave|n/of belmont av|s/of grand conc|e/of boston rd|e/of vyse ave|w/of mapes ave|s/of mapes ave|s/of creston ave|w/of valentine a|e/of grand conc|n/of boston rd|e/of honeywell|e/of webster ave|e/of tiebout ave|n/of southern b|e/of daly ave|e/of bathgate a|s/of devoe ave|w/of webster av|w/of bryant ave|n/of monterey av|w/of e 179th st|e/of arthur ave|e/of belmont lo|s/of arthur ave|e/of bathgate|e/of devoe ave|w/of anthony av|s/of clinton ave|e/of montgomery|w/of southern b|e/of bronx park|e/of tiebout av|w/of andrews av|w/of creston av|e/of universit|n/of lafontaine|e/of grand conco|w/of daly ave|e/of bryant ave|w/of belmont ave|w/of e tremont|e/of crotona av|w/of bathgate a|s/of creston av|w/of lafontain|s/of clinton a	T	2117
