street	intersections	agencies	number_violations
E 181st St	e/of bathgate|e/of lafontaine|w/of daly ave|e/of hughes ave|w/of arthur ave|e/of southern bl|w/of jerome ave|e/of quarry rd|e/of arthur ave|s/of grand conc|w/of tiebout av|s/of mapes ave|e/of morris ave|n/of 3rd ave|e/of crotona p|w/of clinton ave|s/of crotona pk|e/of grand conco|e/of honeywell a|n/of hughes av|e/of crotona av|w/of mohegan av|n/of lafontaine|w/of e 180th st|n/of prospect av|s/of morris av|n/of tiebout ave|w/of vyse ave|n/of belmont ave|e/of honeywell|n/of daly ave|e/of davidson a|w/of crotona ave|e/of belmont st|w/of mapes ave|w/of tiebout ave|s/of daly ave|e/of hughes av|w/of grand con|e/of tiebout ave|w/of 3rd ave|e/of clinton av|w/of folin st|w/of creston av|w/of southern b|w/of grand conco|n/of hughes ave|e/of grand ave|w/of quarry rd|e/of creston ave|w/of valentine a|w/of lafontaine|w/of aqueduct a|w/of honeywell|w/of belmont ave|e/of walton ave|w/of prospect a|w/of hull ave|w/of grand conc|e/of bathgate av|w/of crotona av|e/of crotona pk|e/of jerome ave|s/of hughes ave|n/of quarry rd|e/of tiebout av|w/of bryant ave|w/of crotona a|s/of oak tree p|w/of webster a|s/of bathgate a|n/of clinton ave|w/of crotona pky|w/of belmont lo|e/of mohegan ave|n/of grand conc|w/of anthony av|s/of lafontaine|e/of folin st|e/of grand conc|s/of morris ave|w/of oak tree p|n/of anthony ave|w/of bathgate av|e/of vyse ave|e/of washington|e/of park ave|e/of belmont av|e/of prospect av|e/of 3rd ave|w/of belmont av|w/of hughes ave|e/of bathgate a|s/of bryant ave|w/of washington|w/of bathgate a|e/of clinton ave|n/of arthur ave|e/of university|w/of prospect av|w/of walton ave|e/of mapes ave|e/of crotona pl|n/of crotona ave|n/of belmont av|w/of belmont a|s/of belmont av|e/of belmont ave|w/of hughes av|w/of morris ave|e/of daly ave|e/of belmont a|n/of mohegan a|e/of southern b|e/of mohegan av|e/of crotona a|e/of anthony ave|w/of morris av|e/of prospect|e/of lafontain|s/of crotona p|s/of arthur ave|e/of bryant ave|n/of creston ave|w/of park ave|s/of park ave	T	2248
E 182	folin st	P	8
E 182 ST	valentine ave|prospect ave	P	13
E 182nd St	s/of grote st|s/of tiebout av|e/of davidson av|w/of 3rd ave|s/of belmont ave|e/of bassford av|w/of tiebout ave|e/of grand ave|s/of belmont av|e/of valentine|e/of folin st|w/of bassford a|n/of grote st|w/of webster av|e/of belmont av|s/of tiebout ave|w/of bathgate av|w/of valentine|w/of creston ave|w/of bathgate a|s/of ryer ave|e/of quarry rd|s/of valentine|w/of beaumont av|n/of tiebout a|e/of webster av|w/of grand con|s/of folin st|s/of washington|w/of prospect a|e/of grote st|w/of clinton av|e/of bathgate av|e/of crotona av|e/of prospect|s/of prospect a|w/of belmont av|w/of bryant ave|s/of creston ave|w/of ryer ave|n/of tiebout ave|n/of valentine|e/of belmont ave|e/of walton ave|e/of valentine a|w/of tiebout av|w/of morris ave|w/of grand conc|e/of bathgate a|e/of arthur ave|s/of hughes ave|e/of grand conc|w/of creston av|e/of bassford a|e/of washingto|w/of washington|n/of mapes ave|w/of arthur ave|w/of adams pl|w/of mapes ave|w/of grand conco|w/of webster a|n/of prospect av|e/of morris ave|s/of prospect av|w/of webster ave|e/of ryer ave|n/of davidson a|s/of walton ave|w/of davidson av|e/of tiebout a|e/of creston av|w/of provost av|s/of adams pl|e/of adams pl|w/of davidson a|w/of belmont ave|n/of grand conc|e/of washington|n/of webster av|e/of prospect a|e/of tiebout av|w/of walton ave|n/of tiebout av|e/of jerome ave|n/of walton ave|w/of grote st|e/of tiebout ave|w/of prospect av|n/of prospect a|w/of bassford av|w/of valentine a|e/of hughes ave|e/of webster ave|w/of folin st|e/of creston ave|e/of aqueduct av|s/of valentine a|w/of tibbett ave|e/of clinton av|s/of jerome ave|s/of bassford av|s/of bassford a|e/of crotona a|e/of prospect av	T	2015
E 182ND ST	ryer ave	P	5
E 183 ST	prospect ave|southern blvd	P	23
E 183 STREET		P	6
E 183rd St	w/of valentine|w/of bassford av|n/of valentine a|w/of beaumont av|n/of adams pl|s/of arthur ave|s/of 3rd ave|e/of bassford av|w/of beaumont a|w/of 3rd ave|e/of grand conco|w/of grand conc|e/of park ave|s/of ryer ave|s/of southern b|n/of belmont ave|w/of morris ave|e/of valentine a|e/of marion ave|e/of grand ave|w/of park ave|n/of valentine|e/of aqueduct a|w/of belmont av|e/of bathgate av|n/of e 182nd st|w/of grand conco|n/of ryer ave|s/of valentine|n/of walton ave|e/of grand conc|w/of adams pl|e/of webster av|e/of arthur ave|e/of washington|w/of southern bl|w/of prospect av|e/of southern b|n/of webster av|w/of washington|e/of beaumont av|e/of bathgate a|w/of marion ave|n/of arthur ave|w/of jerome ave|e/of creston av|e/of crotona ave|s/of sedgwick av|n/of beaumont av|s/of bassford av|e/of ryer ave|s/of cambreleng|w/of cambreleng|e/of university|w/of webster av|w/of valentine a|e/of belmont ave|w/of grote st|e/of cambreleng|n/of tiebout ave|w/of ryer ave|s/of odell st|e/of valentine|w/of tiebout av|w/of walton ave|w/of decatur av|s/of walton ave|e/of prospect av|w/of arthur ave|s/of adams pl|e/of adams pl|s/of beaumont av|w/of southern b|w/of davidson a|w/of belmont ave|n/of creston ave|n/of beaumont a|s/of grand conco	T	2071
E 183RD ST		P	22
E 183RD STREET		P	4
E 184 ST		P	11
E 184 STREET		P	6
E 184th St	e/of hoffman st|e/of park ave|w/of bassford a|w/of webster a|w/of bathgate av|e/of washington|w/of washington|e/of grand conc|s/of jerome ave|e/of creston av|e/of 3rd ave|e/of hoffman s|w/of morris ave|n/of webster a|e/of marion ave|w/of grand conc|n/of 3rd ave|e/of morris ave|e/of arthur ave|s/of bassford a|s/of creston ave|s/of arthur ave|n/of park ave|e/of tiebout ave|n/of walton ave|w/of park ave|w/of 3rd ave|e/of grand conco|w/of marion ave|e/of bassford a|e/of jerome ave|w/of webster av|e/of webster av|w/of arthur av|n/of tiebout av|s/of 3rd ave|w/of bassford av|e/of bathgate av|w/of ryer ave|s/of webster av|e/of ryer ave|e/of creston ave|e/of webster ave|w/of tiebout ave|s/of tiebout ave|s/of creston av|e/of tiebout av|e/of valentine|n/of marion ave|n/of arthur ave|w/of jerome ave|w/of arthur ave|e/of valentine a|w/of walton ave|e/of tibbett av|s/of marion ave|w/of tiebout av|w/of loring pl|n/of webster av|w/of creston ave|w/of tibbett av|n/of tiebout ave|w/of hoffman st|n/of arthur av|s/of hoffman s|w/of grand ave|w/of valentine a|s/of park ave|w/of bassford|w/of creston av|e/of walton ave	T	2569
E 184TH ST		P	4
E 185 ST	n/s e/o prosp ave	P	8
E 185th St	n/of southern bl|e/of bassford a|w/of bathgate a|w/of prospect a|e/of washington|s/of bassford av|w/of bassford a|e/of prospect a|w/of 3rd ave|w/of southern bl|w/of marion ave|s/of prospect av|e/of southern bl|w/of washington|e/of prospect av|e/of bassford av|e/of bathgate a|w/of bassford av|w/of bassford|n/of prospect a|e/of 3rd ave	T	218
E 186 ST		T|P	7
E 186th St	e/of hughes ave|w/of 3rd ave|s/of 3rd ave|s/of belmont ave|w/of hughes ave|e/of park ave|n/of 3rd ave|s/of hughes ave|e/of arthur ave|n/of park ave|e/of washington|e/of 3rd ave|w/of park ave|s/of e 187th st	T	438
E 187 ST		P	14
E 187th St	s/of southern b|w/of beaumont av|w/of park ave|n/of prospect av|e/of marion ave|e/of grand conc|e/of park ave|w/of tiebout ave|w/of hoffman st|w/of webster a|s/of beaumont av|e/of belmont ave|e/of grand conco|n/of valentine|w/of grand conco|cross st marion ave|e/of crotona ave|e/of prospect a|n/of goulden av|s/of valentine a|s/of elm pl|e/of southern b|e/of arthur ave|n/of washington|e/of valentine a|e/of 3rd ave|w/of webster av|w/of marion ave|w/of elm pl|s/of tiebout ave|w/of cambreleng|e/of tiebout ave|e/of e fordham|n/of ryer ave|directly opposite en|s/of prospect a|e/of hughes ave|w/of ryer ave|w/of southern b|w/of valentine a|e/of ryer ave|e/of crotona av|w/of valentine|w/of southern|e/of valentine|s/of ryer ave|s/of southern bl|w/of washington|e/of tiebout av|n/of valentine a|w/of 3rd ave|w/of tiebout av|s/of marion ave|n/of tiebout av|s/of valentine|e/of hoffman st|e/of cambreleng|e/of elm pl|w/of prospect a|w/of prospect av|w/of webster ave|s/of cambreleng|s/of arthur ave|w/of lorillard	T	2939
E 188 ST	webster|bathgate ave	P	10
E 188th St	e/of cambrelen|w/of lorillard|e/of grand conc|s/of park ave|w/of park ave|e/of park ave|s/of arthur av|w/of grand conc|n/of arthur ave|w/of aqueduct av|n/of crotona pk|s/of lorillard|n/of valentine|e/of tiebout ave|e/of hoffman st|n/of hoffman st|w/of 3rd ave|e/of valentine a|s/of webster av|s/of e fordham r|w/of marion ave|w/of webster ave|s/of valentine|e/of tibbett ave|w/of tiebout av|w/of beaumont av|n/of park ave|e/of belmont ave|w/of arthur ave|e/of belmont av|w/of valentine|w/of creston av|e/of grand conco|s/of marion ave|w/of elm pl|w/of lorillard p|e/of valentine|e/of webster a|n/of elm pl|w/of belmont ave|w/of valentine a|e/of creston ave|n/of tiebout ave|e/of tiebout av|e/of e fordham r|n/of arthur av|e/of beaumont a|e/of bathgate a|s/of belmont ave|w/of bathgate a|e/of webster av|e/of university|e/of bathgate av|s/of grand conc|s/of e 189th s|e/of cambreleng|e/of lorillard|e/of washington|e/of elm pl|e/of morris av|e/of webster ave|s/of creston ave|e/of hughes ave|s/of arthur ave|w/of webster av|e/of marion ave|e/of arthur ave|w/of cambreleng|w/of hoffman st|s/of belmont av|n/of hughes ave|w/of creston a|w/of tiebout ave|e/of lorillard p|w/of grand ave|e/of hoffman s|n/of 3rd ave|w/of bathgate av	T	4438
E 189th St	e/of park ave|s/of belmont ave|e/of bathgate a|w/of crotona a|s/of webster av|e/of washington|e/of bathgate|w/of crotona av|s/of crotona av|w/of bathgate|w/of beaumont av|s/of e 189th st|n/of belmont av|w/of lorillard|e/of webster a|e/of washingto|n/of cambreleng|e/of e fordham|e/of cambreleng|w/of e fordham|w/of washingto|w/of lorillard p|e/of hoffman st|w/of 3rd ave|e/of belmont ave|n/of beaumont a|w/of belmont ave|n/of beaumont av|w/of belmont av|s/of park ave|w/of cambreleng|n/of bathgate a|e/of lorillard|e/of lorillard p|w/of bathgate a|e/of hughes ave|w/of hughes ave|e/of beaumont av|s/of arthur ave|s/of bathgate av|s/of prospect a|e/of crotona av|w/of park ave|e/of belmont av|s/of beaumont av|n/of washington|e/of 3rd ave|e/of webster av|w/of webster ave|w/of aqueduct|s/of cambreleng|w/of washington|e/of arthur ave|n/of crotona av|w/of hoffman st|n/of 3rd ave|n/of prospect a|w/of arthur ave|s/of 3rd ave|e/of webster ave|w/of webster av|n/of park ave|e/of bathgate av	T	1428
E 190 ST		P	4
E 190th St	w/of jerome ave|e/of webster av|w/of morrison a|w/of morris av|n/of morris ave|w/of crescent av|w/of davidson a|e/of creston a|w/of morris ave|s/of davidson av|e/of jerome ave|w/of creston ave|e/of webb ave|e/of valentine|e/of grand ave|e/of creston av|w/of grand conc|e/of university|w/of davidson av|e/of grand conc|e/of jerome av|e/of morris ave|w/of valentine|n/of jerome ave|s/of jerome ave|w/of creston av|w/of crescent a|n/of decatur av	T	1866
E 191 ST		T|P	9
E 191st St	e/of morris av|n/of bathgate av|s/of morris ave|s/of creston av|e/of hoffman st|n/of morris ave|w/of hughes av|e/of creston av|5' east of posted ad|w/of hoffman st|w/of morris ave|e/of morris ave|w/of hughes ave|w/of creston av|w/of creston ave|w/of creston a|e/of grand conc|e/of bathgate a|w/of grand conc|e/of bathgate av|s/of bathgate a|directly in front of|n/of creston av	T	517
E 192 ST	valentine|valentine ave	P	4
E 192nd St	w/of valentine|w/of grand conco|e/of jerome av|n/of grand conc|s/of creston av|e/of morris ave|w/of e kingsbri|w/of grand con|e/of valentine|e/of grand conc|s/of valentine|e/of grand con|e/of valentine a|w/of davidson a|e/of creston ave|w/of creston a|e/of creston a|n/of valentine a|s/of creston ave|n/of grand ave|e/of walton ave|w/of grand conc|w/of creston av|n/of grand conco|e/of grand conco|w/of valentine a|e/of creston av|s/of grand conc|n/of valentine|e/of jerome ave|w/of jerome ave|s/of grand conco|w/of creston ave|e/of university|n/of creston av	T	982
E 193rd St	e/of creston av|e/of decatur av|n/of bainbridge|e/of jerome ave|n/of morris ave|e/of decatur ave|w/of webster av|e/of webster av|w/of jerome av|s/of marion ave|w/of grand con|w/of creston a|n/of creston ave|e/of webster ave|w/of webster ave|n/of decatur ave|e/of grand conc|w/of morris ave|w/of creston av|w/of decatur ave|w/of jerome ave|n/of webster ave|w/of grand conc|w/of marion ave|e/of jerome av|e/of creston a|e/of e fordham|e/of creston ave|w/of creston ave|e/of morris ave|n/of webster av|e/of marion ave|n/of jerome ave|w/of decatur av|s/of decatur ave|e/of bainbridge|s/of morris ave	T	911
E 194	brigga ave|valentine ave|briggs avenue	P	8
E 194 ST		P	17
E 194 STREET		P	4
E 194th St	e/of bainbridge|w/of decatur av|w/of decatur ave|e/of valentine|w/of marion av|w/of webster ave|n/of decatur ave|e/of mayflower|s/of continental|w/of continenta|n/of bainbridge|e/of decatur ave|w/of bainbridge|w/of hobart ave|s/of decatur ave|w/of continental|e/of colonial|e/of grand conc|n/of continenta|n/of webster ave|e/of decatur av|w/of marion ave|w/of briggs ave|n/of marion ave|e/of mayflower a|s/of hobart ave|w/of bainbridg	T	810
E 195 ST		P	5
E 195th St	w/of bassford a|e/of decatur ave|w/of jerome av|e/of mayflower|w/of reservoir a|e/of marion ave|w/of webster a|n/of webster av|w/of reservoir|w/of hobart ave|e/of reservoir|w/of webster av|e/of decatur av|e/of jerome ave|s/of university|w/of jerome ave|s/of decatur ave|e/of university|s/of webster av|w/of webster ave|e/of sedgwick a|e/of creston av	T	256
E 196 ST	briggs ave|st paul ave|morris|bainbridge ave|morris ave	P	41
E 196 STREET		P	6
E 196th St	n/of jerome ave|n/of valentine|e/of parkview te|w/of grand conco|e/of grand conco|s/of morris ave|e/of parkview t|s/of jerome ave|w/of colonial a|w/of creston av|s/of burr ave|e/of st peters a|e/of grand con|n/of parkview te|n/of marion ave|n/of grand conco|e/of jerome ave|e/of briggs ave|w/of grand conc|e/of grand conc|e/of creston av|n/of creston av|w/of marion ave|w/of morris ave|w/of valentine|s/of valentine a|e/of colonial a|s/of grand conco|w/of jerome ave|s/of colonial a|w/of colonial av|w/of bainbridge|e/of valentine a|e/of creston ave|s/of e 197th st|e/of st paul ave|e/of colonial av|w/of st paul av|n/of creston ave|w/of parkview te|s/of creston ave|n/of e kingsbrid|e/of valentine|s/of bainbridge|s/of grand conc|n/of burr ave|e/of jerome av|burr ave|e/of bainbridge|w/of creston ave|n/of grand conc|n/of parkview a|e/of morris ave|n/of colonial av|w/of briggs ave|n/of morris ave|n/of st paul av|w/of grand con|e/of marion ave|n/of parkview av|w/of valentine a|s/of briggs ave|w/of parkview t|w/of colonial|e/of continental|w/of continental|n/of st paul ave|continental ave|w/of continenta|w/of burr ave|s/of grand con|s/of st paul ave	T	1270
E 197 ST	manor ave	P	12
E 197 STREET		P	4
E 197th St	e/of valentine a|e/of creston ave|w/of pond pl|n/of continenta|n/of decatur ave|s/of grand conc|n/of continental|e/of valentine|n/of creston ave|n/of grand conc|w/of grand conco|e/of walton ave|n/of walton ave|w/of creston av|w/of grand con|e/of grand conc|e/of marion ave|w/of marion ave|w/of grand conc|s/of creston ave|w/of bainbridge|w/of decatur av|e/of grand conco|w/of valentine a|s/of valentine a|w/of webster ave|n/of decatur a|s/of valentine|n/of valentine a|w/of webster av|s/of creston av|n/of bainbridge|s/of webster ave|w/of decatur ave|s/of walton ave|e/of bainbridge|w/of valentine|e/of briggs ave|n/of briggs ave|n/of valentine|e/of decatur av|s/of bainbridge|w/of briggs ave|n/of decatur av|w/of continental|e/of decatur ave|e/of creston av|w/of morris ave|e/of creston a|e/of burr ave|s/of marion ave|s/of briggs ave	T	905
E 198 ST		P	8
E 198 STREET	briggs ave	P	6
E 198th St	e/of creston ave|e/of briggs ave|w/of webster av|e/of grand conco|n/of grand conc|e/of bainbridge|w/of decatur av|w/of marion ave|s/of grand conco|w/of creston ave|s/of creston a|w/of briggs ave|s/of marion ave|w/of grand conco|e/of valentine a|w/of decatur ave|e/of jerome ave|w/of webster ave|e/of pond pl|e/of marion ave|e/of webster av|s/of creston ave|w/of valentine a|w/of grand conc|e/of grand conc|e/of decatur ave|w/of bainbridge|w/of marion av|s/of grand conc	T	721
E 199 ST		P	10
E 199th St	w/of bainbridge|n/of grand conc|e/of grand con|s/of valentine a|e/of grand conco|s/of grand conc|w/of decatur av|w/of university|w/of marion ave|e/of briggs av|w/of grand conc|n/of marion ave|e/of jerome ave|w/of valentine|e/of valentine|n/of valentine|w/of webster av|s/of decatur av|e/of valentine a|n/of grand conco|s/of valentine|e/of bainbridge|w/of decatur ave|s/of jerome ave|e/of decatur av|w/of grand conco|e/of grand conc|w/of briggs ave|e/of marion ave|w/of valentine a|e/of briggs ave|w/of briggs av|e/of decatur ave	T	869
E 201 ST		P	11
E 201st St	w/of valentine|e/of grand conc|e/of bainbridge|w/of briggs ave|n/of valentine|w/of briggs av|e/of perry ave|w/of webster ave|15 feet to the right|w/of marion ave|e/of valentine|s/of marion ave|e/of decatur av|e/of marion ave|w/of decatur a|e/of valentine a|w/of bainbridge|e/of decatur ave|e/of briggs av|n/of marion ave|w/of decatur ave|n/of valentine a|w/of valentine a|e/of grand conco|w/of webster av|e/of briggs ave|w/of grand conc|s/of valentine|w/of perry ave|n/of perry ave	T	942
E 202 ST		P	20
E 202nd St	w/of briggs ave|e/of grand conco|e/of valentine a|s/of valentine a|n/of valentine|e/of grand conc|n/of briggs ave|w/of valentine a|e/of webster av|e/of briggs ave|w/of valentine|w/of grand conc|e/of valentine	T	360
E 203 ST	valentine ave|webster ave	P	13
E 203rd St	w/of valentine|w/of mosholu pk|e/of valentine|e/of webster a|e/of webster av|s/of briggs ave|s/of valentine a|s/of valentine|w/of mosholu pky|e/of grand conc|s/of e mosholu|n/of grand conco|s/of e mosholu p|s/of grand conco|w/of briggs ave|n/of briggs ave|w/of valentine a|e/of grand conco|w/of e mosholu|e/of valentine a|e/of webster ave	T	368
E 204	webster ave	P	6
E 204 ST	webster ave	P	75
E 204 STREET		P	18
E 204th St	w/of e mosholu|e/of grand con|e/of grand conc|s/of hull ave|w/of hull ave|w/of valentine|e/of jerome ave|w/of webster av|s/of e mosholu|s/of grand conco|w/of grand con|e/of perry ave|e/of webster av|n/of villa ave|e/of villa ave|e/of e 205th st|w/of villa ave|s/of webster ave|w/of valentine a|n/of grand conc|e/of e mosholu p|e/of webster ave|s/of bainbridge|s/of jerome ave|e/of bainbridge|s/of grand conc|n/of jerome av|w/of decatur ave|n/of grand conco|w/of bainbridge|s/of e 205th st|s/of villa ave|w/of webster ave|w/of grand conc|e/of decatur ave|w/of e mosholu p|e/of e 205th s|e/of grand conco|s/of perry ave|w/of grand conco|w/of w mosholu|n/of perry ave|e/of hull ave|s/of valentine|e/of decatur av	T	2629
E 205 ST		P	16
E 205th St	e/of grand blvd|e/of jerome ave|n/of hull ave|e/of grand conco|e/of bainbridge|w/of perry ave|e/of e 204th st|e/of decatur av|n/of e 204th st|s/of perry ave|w/of webster ave|w/of webster av|w/of webster a|n/of jerome ave|s/of e mosholu p|n/of bainbridge|w/of villa ave|e/of perry ave|w/of grand conc|s/of decatur ave|s/of grand conc|w/of jerome ave|e/of decatur ave|s/of grand conco|n/of grand conco|e/of goulden av|w/of jerome av|w/of hull ave|e/of villa ave|e/of hull ave|w/of decatur ave|n/of perry ave|e/of grand conc|s/of bainbridge|w/of decatur av|w/of bainbridge|e/of rochambeau|w/of grand conco|s/of hull ave	T	1178
E 206	e mosholu|rochambeau|e mosholu pkwy|perrry ave	P	7
E 206 ST		P	41
E 206 STREET		P	8
E 206th St	w/of perry ave|w/of st georges|w/of rochambeau|e/of e mosholu|n/of grand conco|s/of e mosholu p|n/of grand conc|e/of bainbridge|n/of perry ave|s/of grand conc|10' west of address|w/of e mosholu p|e/of grand conco|w/of bainbridge|e/of grand conc|n/of rochambeau|e/of bainbridg|s/of bainbridge|s/of e mosholu|n/of bainbridge|e/of st georges|e/of e mosholu p|s/of perry ave|n/of e mosholu|e/of mosholu pk|e/of rochambeau|s/of rochambeau|w/of e mosholu|s/of lisbon pl|e/of perry ave	T	865
E 207 ST	perry ave|decatur ave	P	30
E 207 STREET		P	5
E 207th St	w/of hull ave|n/of parkside p|w/of parkside p|e/of bainbridg|n/of bainbridge|w/of decatur ave|s/of decatur ave|e/of parkside pl|e/of perry ave|e/of parkside p|n/of hull ave|w/of parkside pl|w/of perry ave|s/of parkside pl|e/of hull ave|s/of parkside p|n/of perry ave|e/of decatur ave|n/of parkside pl|s/of perry ave|s/of hull ave|directly opposite en|w/of decatur av	T	529
E 208 ST		P	6
E 208 STREET	dekalb ave	P	6
E 208th St	w/of e 210th st|w/of steuben av|e/of rochambeau|e/of jerome ave|w/of steuben ave|e/of bainbridge|e/of steuben av|n/of steuben ave|s/of kossuth ave|w/of rochambeau|w/of bainbridge|s/of rochambeau|n/of kossuth ave|w/of dekalb ave|n/of steuben av|n/of rochambeau|e/of kossuth av|n/of kossuth av|s/of dekalb ave|15' south of post ad|s/of bainbridge|w/of kossuth ave|e/of dekalb ave|e/of e 210th st|s/of kossuth av|e/of steuben ave|s/of steuben ave|e/of kossuth ave	T	1339
