street	intersections	agencies	number_violations
E 24		P	6
E 24 ST		P	122
E 24 STREET		P	21
E 24th St	w/of avenue l|s/of avenue u|s/of avenue p|s/of voorhies a|n/of bedford av|n/of avenue o|n/of avenue m|w/of avenue i|e/of avenue k|s/of avenue r|n/of avenue n|s/of glenwood r|n/of avenue v|n/of voorhies a|n/of avenue p|n/of avenue y|w/of avenue n|n/of avenue j|n/of avenue x|s/of glenwood rd|s/of foster ave|n/of avenue s|w/of bedford av|s/of avenue j|s/of gravesend n|e/of avenue u|n/of glenwood rd|e/of avenue l|n/of quentin r|s/of avenue v|s/of avenue m|n/of avenue z|n/of avenue i|s/of avenue x|s/of quentin rd|n/of voorhies av|n/of glenwood r|n/of olean st|n/of avenue u|s/of avenue i|s/of avenue l|s/of kings hwy|s/of avenue n|n/of kings hwy|s/of avenue o|n/of quentin rd|n/of avenue t|w/of avenue m|n/of avenue l|w/of avenue j|n/of gravesend n|s/of avenue s|s/of avenue k|w/of avenue o|s/of avenue t|e/of avenue m|e/of avenue i|w/of farragut r|e/of voorhies a	T	1952
E 24TH ST		P	5
E 24TH STREET		P	4
E 25 ST		P	15
E 25th St	s/of cortelyou r|n/of newkirk a|w/of avenue d|w/of newkirk ave|e/of newkirk av|e/of avenue d|n/of avenue d|s/of avenue d|s/of clarendon r|n/of newkirk av|s/of newkirk av|s/of clarendon|s/of newkirk ave|w/of newkirk av|s/of cortelyou|s/of foster ave|n/of clarendon r|w/of clarendon r|n/of newkirk ave|w/of cortelyou r|e/of clarendon r|n/of foster ave|e/of foster ave	T	827
E 25TH ST	newkirk ave	P	4
E 26	ave u	P	6
E 26 ST		P	115
E 26 STREET		P	10
E 26th St	w/of avenue y|n/of avenue o|s/of avenue w|n/of glenwood r|w/of avenue i|e/of avenue u|s/of avenue l|n/of avenue y|s/of kings hwy|n/of campus rd|n/of farragut rd|n/of avenue j|e/of glenwood|n/of glenwood|s/of avenue x|e/of foster ave|s/of avenue u|n/of avenue l|n/of avenue p|w/of newkirk av|s/of newkirk ave|w/of voorhies a|w/of glenwood rd|e/of cortelyou r|s/of newkirk av|s/of avenue m|n/of avenue z|s/of avenue j|n/of clarendon r|s/of farragut rd|n/of avenue x|s/of flatbush av|e/of avenue k|s/of newkirk a|s/of farragut|s/of foster ave|n/of emmons ave|s/of avenue z|w/of clarendon r|w/of rogers ave|n/of amersfort|s/of gravesend n|e/of voorhies a|s/of voorhies av|w/of voorhies av|e/of avenue o|e/of avenue l|n/of avenue m|s/of avenue i|s/of avenue k|s/of farragut r|s/of glenwood r|s/of clarendon|n/of avenue u|n/of avenue d|s/of glenwood|n/of avenue n|n/of glenwood rd|n/of avenue i|w/of glenwood r|s/of quentin rd|n/of clarendon|n/of foster ave|s/of voorhies a|s/of cortelyou r|s/of avenue d|n/of cortelyou|w/of avenue d|s/of avenue n|n/of farragut r|s/of avenue r|n/of newkirk av|w/of cortelyou r|n/of avenue s|n/of avenue k|w/of flatbush a|s/of campus rd|e/of glenwood r|s/of glenwood rd|s/of clarendon r|w/of amersfort|n/of avenue r|n/of flatbush av|s/of avenue y|n/of newkirk ave|w/of farragut r|n/of voorhies a|s/of flatbush a|e/of avenue d|w/of flatbush av|s/of avenue o|n/of farragut|n/of kings hwy|n/of emmons av|e/of avenue n|n/of avenue t|e/of flatbush av|w/of avenue j|e/of avenue m|e/of farragut r	T	3011
E 26TH ST		P	15
E 27		P	6
E 27 ST		P	85
E 27 STREET		P	11
E 27th St	n/of avenue k|e/of avenue i|s/of avenue x|w/of avenue p|n/of avenue l|n/of avenue w|n/of avenue p|n/of emmons av|n/of avenue i|s/of campus rd|w/of kings hwy|e/of avenue l|e/of glenwood rd|s/of avenue i|n/of avenue z|s/of avenue w|w/of avenue y|n/of emmons ave|n/of avenue t|n/of avenue n|e/of campus rd|n/of avenue j|s/of glenwood r|e/of glenwood r|s/of avenue s|n/of glenwood r|n/of amersfort p|w/of avenue m|s/of glenwood rd|n/of glenwood rd|n/of campus rd|n/of avenue u|s/of avenue n|n/of quentin rd|n/of amersfort|n/of avenue m|w/of avenue u|s/of kings hwy|e/of amersfort|s/of avenue u|n/of avenue v|s/of avenue p|s/of amersfort|s/of avenue m|s/of voorhies a|s/of avenue z|n/of voorhies a|s/of avenue l|w/of glenwood r|s/of quentin rd|s/of avenue j|s/of emmons ave|n/of avenue x|w/of avenue j|n/of avenue s|n/of voorhies av|s/of avenue k|e/of avenue j|n/of kings hwy|n/of gravesend n|w/of avenue k|s/of amersfort p|e/of kings hwy|n/of avenue r|e/of avenue r|s/of glenwood|w/of avenue l|s/of avenue r	T	2293
E 27TH ST		P	4
E 28		P	5
E 28 ST	quentin rd	P	119
E 28 STREET		P	16
E 28th St	e/of avenue d|s/of avenue d|w/of avenue i|e/of newkirk av|s/of avenue v|w/of flatbush a|s/of kings hwy|w/of avenue n|e/of kings hwy|e/of avenue m|s/of avenue k|n/of newkirk ave|n/of avenue i|w/of tilden ave|n/of avenue p|n/of avenue l|n/of avenue t|n/of avenue m|w/of avenue l|s/of clarendon r|w/of newkirk a|n/of kings hwy|e/of flatbush a|s/of cortelyou r|n/of cortelyou|w/of clarendon|w/of farragut rd|w/of clarendon r|n/of flatbush a|e/of avenue j|s/of farragut rd|s/of avenue m|w/of newkirk ave|s/of avenue y|n/of avenue s|w/of avenue m|s/of avenue w|s/of shore pky|s/of beverley r|s/of quentin rd|s/of avenue t|n/of clarendon|s/of avenue l|e/of beverley rd|s/of newkirk av|s/of avenue n|w/of avenue s|n/of beverley r|n/of newkirk av|n/of avenue d|n/of emmons ave|s/of avenue u|s/of newkirk ave|e/of tilden ave|e/of quentin rd|n/of avenue u|s/of cortelyou|e/of avenue w|s/of clarendon|n/of avenue j|s/of avenue r|s/of avenue s|s/of avenue p|w/of cortelyou r|w/of newkirk av|n/of quentin rd|s/of avenue i|n/of avenue y|s/of avenue j|s/of foster ave|n/of foster ave|e/of avenue l|e/of newkirk ave|n/of avenue n|n/of avenue k|n/of clarendon r|n/of cortelyou r|w/of beverley r|s/of voorhies a|w/of quentin rd|w/of avenue p|n/of gravesend|n/of avenue r|n/of avenue w|w/of avenue u|e/of clarendon|n/of voorhies a|e/of 5th ave|s/of tilden ave|w/of cortelyou|e/of emmons ave|e/of avenue y|s/of emmons ave|e/of avenue k|e/of avenue i|w/of avenue k|n/of avenue x|w/of avenue j	T	3640
E 28TH ST		P	13
E 29		P	9
E 29 ST		P	90
E 29 STREET		P	14
E 29th St	s/of beverley r|s/of avenue l|s/of avenue z|n/of kings hwy|w/of clarendon r|w/of avenue d|n/of gravesend|w/of clarendon|e/of quentin rd|w/of shore pky|w/of newkirk ave|s/of avenue d|n/of avenue v|n/of emmons av|w/of beverley r|e/of emmons ave|w/of emmons ave|70 ft west|s/of farragut rd|e/of newkirk ave|n/of beverley rd|e/of newkirk av|n/of avenue i|n/of newkirk av|n/of clarendon|w/of cortelyou r|n/of voorhies av|s/of avenue k|n/of avenue l|n/of avenue z|s/of emmons ave|w/of cortelyou|n/of avenue w|e/of avenue l|s/of avenue t|s/of quentin rd|n/of avenue n|n/of avenue t|n/of farragut r|w/of newkirk av|e/of farragut rd|s/of avenue p|w/of avenue i|e/of clarendon r|w/of gravesend|n/of foster ave|s/of avenue s|n/of clarendon r|n/of avenue s|s/of avenue x|n/of cortelyou r|w/of farragut r|s/of tilden ave|n/of avenue m|s/of avenue m|s/of avenue n|e/of avenue i|s/of avenue u|n/of emmons ave|w/of tilden ave|e/of avenue n|n/of farragut rd|s/of avenue i|s/of clarendon r|n/of voorhies a|n/of avenue u|s/of shore pky|s/of newkirk av|s/of kings hwy|e/of avenue d|n/of avenue r|s/of newkirk ave|s/of foster ave|e/of avenue m|w/of avenue n|s/of cortelyou|s/of avenue j|n/of avenue k|e/of avenue k|w/of kings hwy|w/of farragut rd|s/of gravesend|n/of tilden ave|n/of shore pky|s/of cortelyou r|n/of avenue y|w/of avenue l|w/of avenue y|n/of newkirk ave|n/of avenue j|e/of avenue u|n/of quentin rd|n/of avenue d|n/of beverley r|s/of clarendon|n/of avenue p|w/of quentin rd|n/of cortelyou|n/of newkirk a|s/of voorhies a|e/of foster ave|w/of avenue j|s/of avenue y|w/of avenue m|w/of avenue k|s/of foster av	T	4430
E 29TH ST		P	10
E 29TH STREET		P	5
E 2nd St	s/of colin pl|w/of avenue o|s/of avenue u|n/of colin pl|n/of avenue x|n/of ditmas ave|e/of avenue z|s/of avenue c|n/of quentin rd|n/of avenue o|n/of gravesend|s/of avenue t|e/of avenue m|s/of avenue p|s/of ditmas ave|s/of beverly rd|s/of avenue w|s/of avenue f|e/of church ave|e/of caton ave|s/of caton pl|n/of avenue s|n/of 18th ave|n/of albemarle r|w/of avenue p|s/of beverley r|n/of kings hwy|n/of woodside av|n/of cortelyou|s/of cortelyou r|s/of ryder ave|s/of avenue i|s/of manhattan|n/of beverley r|s/of avenue n|n/of avenue w|s/of albemarle r|w/of colin pl|w/of avenue z|n/of avenue n|e/of avenue s|s/of cortelyou|s/of albemarle|s/of kings hwy|s/of church ave|e/of gravesend|s/of avenue s|s/of avenue o|n/of avenue c|s/of quentin rd|s/of avenue m|s/of beverley rd|n/of avenue p|n/of church ave|w/of caton ave|e/of kings hwy|n/of avenue f|n/of avenue z|n/of albemarle|e/of avenue u|n/of avenue u|s/of gravesend|n/of beverly rd|n/of beverley rd|w/of kings hwy|s/of avenue x|s/of avenue v|e/of avenue v|s/of caton ave|s/of 18th ave|n/of avenue t|n/of avenue m|e/of quentin rd|n/of brighton b|s/of fort hamil|w/of 18th ave|n/of caton ave|n/of ryder ave|s/of avenue j|e/of albemarle r|n/of avenue j|w/of avenue u|n/of webster av|s/of fort hamilt	T	5420
E 2ND ST	avenue f	P	21
E 2ND STREET		P	16
E 3 ST		P	57
E 3 STREET	ave f	P	15
E 31		P	15
E 31 ST	newkirk ave|farragut	P	119
E 31 STREET		P	23
E 31st St	s/of avenue k|s/of glenwood rd|w/of avenue m|w/of farragut r|n/of glenwood rd|s/of avenue d|e/of glenwood r|s/of avenue l|e/of flatbush a|s/of avenue n|s/of aurelia c|s/of snyder ave|s/of glenwood|n/of glenwood r|s/of glenwood r|n/of aurelia c|n/of aurelia ct|n/of avenue n|w/of tilden ave|e/of avenue i|n/of avenue p|w/of flatbush a|n/of avenue l|n/of flatbush a|e/of farragut|s/of quentin r|n/of beverley r|n/of glenmore a|e/of cortelyou r|s/of church av|s/of avenue m|s/of flatbush|s/of kings hwy|w/of aurelia ct|35 ft west|n/of clarendon r|w/of avenue n|n/of flatbush av|n/of farragut p|n/of avenue i|n/of avenue k|n/of avenue j|s/of avenue i|s/of flatbush a|s/of church ave|s/of clarendon|n/of farragut r|n/of clarendon|s/of cortelyou r|n/of tilden ave|s/of avenue p|s/of farragut r|n/of kings hwy|n/of cortelyou r|s/of avenue j|n/of avenue m|s/of aurelia ct|n/of flatbush|s/of cortelyou|e/of clarendon|n/of beverley rd|n/of avenue d|w/of avenue l|w/of avenue i|n/of avenue h|w/of snyder ave|w/of aurelia c|s/of quentin rd|s/of clarendon r|w/of beverley rd|e/of avenue l|w/of avenue j|e/of glenmore a|n/of quentin rd|w/of cortelyou r|s/of avenue h|n/of church ave|e/of aurelia ct	T	4128
E 32	raleigh pl	P	23
E 32 ST	beverley rd	P	136
E 32 STREET		P	18
E 32nd St	w/of clarendon|s/of farragut rd|s/of aurelia c|w/of avenue d|s/of kings hwy|w/of avenue i|n/of flatbush av|s/of clarendon r|w/of cortelyou r|w/of farragut r|e/of glenwood r|s/of avenue l|s/of clarendon|s/of glenwood r|s/of church ave|n/of church ave|s/of flatbush a|n/of clarendon r|n/of clarendon|s/of 2nd ave|s/of glenwood rd|s/of avenue j|e/of avenue j|s/of avenue k|e/of avenue m|n/of glenwood rd|n/of cortelyou r|n/of clarkson av|e/of flatbush a|s/of foster ave|n/of avenue h|s/of brooklyn a|e/of avenue i|e/of flatbush|s/of brooklyn r|n/of farragut rd|n/of shore pky|w/of avenue k|w/of snyder ave|n/of cortelyou|w/of aurelia ct|w/of farragut rd|w/of flatbush|w/of glenwood|w/of avenue l|n/of aurelia ct|s/of avenue i|n/of avenue m|e/of avenue h|s/of quentin rd|w/of farragut p|n/of avenue j|s/of avenue d|n/of glenwood r|n/of snyder ave|s/of snyder ave|s/of aurelia ct|w/of church ave|w/of tilden ave|s/of farragut r|n/of avenue i|s/of avenue m|s/of avenue h|n/of quentin rd|s/of avenue p|n/of avenue l|n/of flatbush a|s/of cortelyou r|s/of farragut p|n/of avenue r|n/of flatbush|n/of glenwood|s/of glenwood|n/of farragut|n/of farragut pl|n/of beverley r|w/of avenue j|e/of farragut r|s/of farragut|w/of avenue r|s/of flatbush|e/of avenue l|n/of avenue p|n/of beverley rd|n/of newkirk ave|n/of kings hwy|w/of avenue h|e/of aurelia ct|n/of farragut r|e/of quentin rd|n/of avenue k|w/of bath ave|w/of flatbush a|s/of tilden ave|w/of linden bl|e/of beverley rd|n/of quentin r|s/of flatbush av|w/of avenue m|s/of cortelyou	T	4077
E 32ND ST		P	9
E 32ND STREET		P	4
E 33 ST		P	9
E 33rd St	s/of avenue p|w/of fillmore a|n/of avenue r|n/of avenue s|n/of avenue j|n/of campus rd|w/of kings hwy|s/of avenue t|n/of quentin rd|n/of avenue t|s/of avenue r|n/of avenue p|w/of avenue n|w/of avenue s|n/of fillmore a|s/of avenue n|s/of kings hwy	T	222
E 34		P	8
E 34 ST	i/o victor rd	P	115
E 34 STREET		P	13
E 34th St	n/of glenwood r|n/of glenwood rd|s/of newkirk av|n/of avenue j|n/of linden bl|w/of cortelyou r|w/of avenue m|n/of avenue i|s/of flatbush av|e/of tilden ave|e/of snyder ave|s/of avenue n|n/of clarendon r|n/of flatbush av|w/of avenue d|n/of clarendon|s/of victor rd|s/of linden bl|s/of kings hwy|w/of lenox rd|w/of tilden ave|n/of quentin rd|w/of avenue p|s/of avenue d|s/of brooklyn rd|n/of farragut r|s/of farragut rd|n/of church ave|s/of avenue k|s/of avenue r|s/of clarendon|s/of newkirk ave|n/of avenue h|w/of newkirk av|w/of victor rd|e/of lenox rd|n/of avenue s|s/of avenue l|w/of avenue h|w/of farragut rd|w/of linden blv|n/of linden blv|e/of victor rd|e/of avenue j|s/of avenue m|n/of avenue t|s/of avenue h|n/of beverley rd|e/of avenue s|n/of farragut|s/of farragut r|s/of lenox rd|s/of glenwood rd|s/of church ave|s/of linden blvd|w/of linden bl|n/of newkirk ave|n/of victor rd|n/of avenue l|s/of tilden ave|s/of linden blv|n/of brooklyn rd|n/of snyder ave|s/of snyder ave|s/of glenwood r|n/of avenue u|s/of clarendon r|w/of linden blvd|e/of avenue t|s/of avenue j|w/of clarendon|s/of farragut|n/of avenue k|e/of linden blv|e/of linden bl|n/of cortelyou r|w/of farragut r|n/of avenue d|n/of linden blvd|s/of glenwood|n/of tilden ave|n/of lenox rd|s/of avenue i|w/of flatbush av|w/of clarendon r|s/of cortelyou r|s/of fillmore a|e/of kings hwy|n/of avenue p|e/of avenue l|s/of avenue u|e/of avenue k|s/of avenue t|n/of fillmore a|e/of avenue d|n/of avenue r|w/of e 35th st|w/of avenue k|s/of brooklyn|n/of avenue n|w/of farragut|n/of avenue m|s/of beverley r|s/of avenue p|e/of farragut r|w/of avenue i|e/of flatbush av|w/of avenue j	T	3077
E 34TH ST		P	6
E 35	ave s|farragut i/w/c/o|ave j	P	16
E 35 ST		P	77
E 35 STREET		P	19
E 35th St	w/of avenue k|s/of brooklyn rd|n/of victor rd|s/of avenue l|w/of farragut rd|w/of farragut r|s/of brooklyn r|s/of linden blv|n/of linden blv|n/of avenue d|s/of victor rd|s/of avenue d|s/of linden blvd|n/of linden blvd|s/of kings hwy|n/of linden bl|s/of avenue p|n/of farragut r|n/of tilden ave|n/of church ave|w/of avenue i|s/of newkirk av|e/of avenue t|n/of quentin rd|w/of avenue d|w/of glenwood rd|s/of lenox rd|w/of brooklyn r|s/of flatbush av|n/of glenwood r|s/of avenue j|s/of farragut rd|n/of avenue i|s/of church ave|e/of linden blv|s/of glenwood r|w/of clarendon|s/of beverley rd|n/of brooklyn r|s/of cortelyou|n/of avenue r|n/of avenue l|n/of lenox rd|s/of avenue k|n/of farragut rd|s/of snyder ave|s/of farragut r|n/of avenue k|n/of clarendon|w/of tilden ave|s/of clarendon|s/of snyder av|s/of glenwood rd|e/of farragut|s/of farragut|e/of farragut r|w/of brooklyn rd|n/of avenue t|w/of lenox rd|s/of avenue r|s/of quentin rd|n/of brooklyn av|s/of tilden av|n/of cortelyou r|s/of avenue h|s/of linden bl|s/of avenue n|n/of tilden av|s/of newkirk ave|w/of linden blv|s/of tilden ave|s/of avenue s|n/of brooklyn rd|n/of newkirk ave|n/of snyder ave|e/of avenue s|e/of avenue k|e/of glenwood rd|e/of church ave	T	2952
E 35TH STREET		P	6
E 36		P	5
E 36 ST	ave r|ave t|quentin rd	P	41
E 36 STREET		P	5
E 36th St	n/of surf ave|s/of surf ave|n/of glenwood r|s/of kings hwy|n/of avenue s|s/of avenue i|n/of avenue l|w/of flatbush av|n/of mermaid av|w/of avenue l|s/of church ave|n/of avenue m|s/of quentin rd|s/of avenue k|n/of quentin rd|s/of avenue l|e/of kings hwy|s/of avenue m|n/of avenue k|s/of flatlands|e/of avenue l|s/of flatbush a|e/of avenue p|s/of flatbush av|w/of fillmore a	T	517
E 37		P	13
E 37 ST		P	70
E 37 STREET		P	9
E 37th St	n/of avenue d|s/of clarkson a|e/of clarkson a|n/of lenox rd|s/of avenue d|s/of clarendon|s/of lenox rd|e/of clarendon|w/of flatbush|e/of avenue i|n/of linden blvd|e/of foster ave|n/of avenue i|n/of kings hwy|s/of church ave|n/of avenue l|s/of avenue j|s/of flatlands a|s/of avenue i|w/of avenue m|n/of quentin rd|e/of avenue j|n/of clarkson a|w/of flatlands a|e/of flatbush av|w/of lenox rd|n/of flatlands a|s/of avenue l|n/of avenue t|s/of cortelyou r|w/of farragut r|n/of glenwood rd|n/of avenue r|s/of avenue m|n/of clarendon|s/of avenue k|s/of clarendon r|w/of avenue l|n/of avenue s|w/of linden blv|s/of linden blv|n/of linden blv|e/of farragut r|n/of church ave|e/of lenox rd|s/of farragut r|n/of foster ave|s/of avenue t|n/of avenue j|s/of avenue p|n/of farragut r|w/of snyder ave|e/of avenue m|s/of glenwood r|n/of clarendon r|w/of clarendon|w/of clarkson av|n/of foster av|e/of linden blv|n/of avenue h|n/of glenwood r|w/of avenue i|n/of flatlands|s/of snyder ave|e/of church ave|s/of farragut rd|s/of kings hwy|n/of snyder ave|w/of 14th ave|s/of avenue h|s/of flatlands|1317|n/of farragut rd|n/of avenue p|s/of quentin rd|w/of avenue k|w/of flatbush a|e/of avenue d|e/of ryder st|e/of avenue p|w/of quentin rd|n/of linden bl|e/of flatlands	T	1778
E 37TH ST		P	18
E 38		P	6
E 38 ST		P	137
E 38 STREET		P	22
E 38th St	n/of linden blv|n/of farragut r|n/of glenwood rd|s/of avenue j|n/of hubbard pl|w/of 14th ave|s/of aurelia ct|n/of linden blvd|n/of avenue m|w/of farragut r|s/of clarkson a|n/of avenue p|s/of linden blv|e/of linden blv|e/of flatlands a|e/of avenue h|s/of linden blvd|e/of linden blvd|n/of kings hwy|w/of flatbush av|n/of flatlands a|n/of avenue i|w/of linden blv|s/of avenue s|n/of avenue u|n/of fillmore a|s/of avenue d|e/of clarendon|n/of lenox rd|n/of avenue r|n/of avenue l|n/of clarendon r|e/of church ave|w/of flatlands|w/of clarkson a|s/of glenwood r|w/of flatlands a|s/of hubbard pl|s/of avenue m|s/of clarendon r|s/of avenue l|s/of flatlands a|n/of clarendon|n/of church ave|s/of avenue t|s/of avenue u|s/of flatlands|n/of avenue s|s/of clarkson av|e/of lenox rd|s/of avenue p|n/of glenwood r|n/of flatlands|s/of clarendon|e/of avenue i|s/of farragut r|s/of flatbush av|s/of church ave|s/of quentin rd|w/of avenue i|e/of flatbush av|n/of avenue t|w/of linden blvd|n/of snyder ave|w/of avenue l|n/of avenue d|w/of church ave|w/of clarendon|e/of avenue d|w/of snyder ave|s/of avenue i|s/of lenox rd|w/of lenox rd|s/of farragut rd|w/of avenue v	T	1842
E 38TH ST		P	32
E 39 ST		P	42
E 39 STREET		P	10
E 39th St	w/of avenue d|s/of lenox rd|e/of lenox rd|n/of avenue d|s/of clarkson av|n/of linden blv|s/of avenue k|s/of clarendon|e/of farragut rd|s/of avenue i|n/of clarendon|w/of farragut r|n/of avenue j|w/of hubbard pl|n/of hillel pl|w/of clarkson av|s/of avenue d|w/of glenwood r|n/of snyder ave|w/of snyder ave|e/of linden blv|e/of 5th ave|s/of church ave|w/of avenue i|n/of linden blvd|s/of linden blv|n/of church ave|s/of avenue j|w/of avenue j|n/of farragut r|e/of avenue d|n/of hubbard pl|n/of avenue k|n/of foster ave|n/of lenox rd|s/of hubbard pl|n/of avenue i|s/of farragut r|e/of avenue j|w/of avenue k|s/of clarendon r|n/of alton pl|e/of church ave|e/of clarendon|n/of glenwood r|s/of clarkson a	T	1410
E 39TH ST		P	15
E 39TH STREET		P	5
E 3rd St	s/of church ave|s/of avenue n|s/of quentin rd|w/of greenwood a|n/of greenwood a|w/of beverley r|n/of beverley r|s/of avenue p|n/of avenue y|e/of church ave|w/of church ave|s/of albemarle r|s/of avenue m|n/of kings hwy|e/of fort hamilt|w/of fort hamilt|n/of ditmas ave|w/of fort hill p|n/of avenue x|s/of avenue v|e/of caton ave|e/of kings hwy|n/of avenue m|s/of avenue t|w/of albemarle|n/of avenue o|s/of avenue w|s/of ocean ct|n/of avenue j|w/of beverley rd|s/of kings hwy|s/of ditmas ave|n/of church ave|s/of beverley r|n/of albemarle r|w/of quentin rd|e/of fort hami|w/of 23rd ave|s/of gravesend n|n/of quentin rd|s/of avenue o|s/of albemarle|n/of beverley rd|n/of cortelyou r|e/of avenue t|n/of gravesend|s/of avenue x|s/of beverly rd|e/of albemarle r|e/of quentin rd|4t|n/of 18th ave|s/of avenue c|n/of avenue w|n/of avenue p|n/of ryder ave|s/of avenue u|n/of avenue s|n/of caton ave|w/of ryder ave|s/of cortelyou|n/of avenue u|n/of avenue c|n/of avenue n|s/of ryder ave|w/of kings hwy|s/of church av|n/of avenue f|e/of ryder ave|n/of avenue t|n/of albemarle|s/of foster ave|w/of 18th ave|n/of fort hamil|s/of avenue s|e/of avenue x|e/of avenue s|e/of vanderbilt|w/of caton ave|e/of avenue f|n/of avenue i|s/of avenue f|n/of beverly rd|s/of vanderbilt|s/of fort hamilt|n/of avenue v|s/of beverley rd|n/of cortelyou|w/of walsh ct|w/of avenue f|s/of cortelyou r|e/of greenwood a|s/of gravesend|n/of elmwood av	T	5165
E 3RD ST		P	19
E 4 ST	ave o	P	96
E 4 STREET		P	38
E 40 ST		P	29
E 40 STREET		P	7
E 40TH ST	linden blvd i/o	P	15
E 40th St	e/of lenox rd|s/of avenue d|w/of avenue i|n/of clarendon|n/of clarendon r|n/of snyder ave|n/of linden st|e/of avenue i|s/of church ave|w/of alton pl|e/of kings hwy|w/of kings hwy|s/of linden blv|e/of foster ave|s/of kings hwy|n/of foster ave|w/of linden blv|n/of glenwood r|s/of farragut r|s/of lenox rd|w/of clarkson a|n/of linden blv|n/of kings hwy|s/of avenue k|n/of lenox rd|n/of avenue d|e/of clarendon|e/of avenue j|n/of church ave|w/of avenue j|n/of hubbard pl|s/of avenue i|n/of avenue j|n/of flatlands|s/of clarkson av|n/of avenue i|s/of clarkson a|n/of avenue k|s/of flatlands|w/of church ave|e/of linden blv|s/of avenue j|n/of linden blvd|s/of clarendon|e/of avenue d|n/of farragut r|s/of avenue h|e/of flatlands	T	1305
