street	intersections	agencies	number_violations
97th St	e/of 4th ave|n/of marine ave|w/of marine pky|w/of 3rd ave|w/of fort hami|s/of fort hamil|s/of 4th ave|n/of shore rd|e/of shore rd|w/of marine ave|w/of 4th ave|w/of fort hamilt|w/of fort hamil|e/of 3rd ave|w/of shore rd|s/of shore rd|n/of 4th ave|n/of shore pky|e/of marine ave	T	267
98 ST		P	5
98th St	e/of marine ave|n/of avenue l|s/of strauss st|s/of marine ave|w/of marine ave|n/of seaview av	T	51
99 ST	82 st	P	6
99 STREET		P|S	36
99th St	e/of 4th ave|e/of shore rd|w/of 4th ave|w/of fort hamilt|s/of shore rd|n/of fort hamil|w/of fort hamil|w/of shore rd|s/of 4th ave|s/of fort hamilt|w/of 3rd ave|n/of shore rd	T	149
9th Ave	n/of 47th st|n/of 43rd st|s/of 44th st|w/of 58th st|e/of bay ridge|w/of 47th st|s/of 67th st|w/of 43rd st|s/of 51st st|s/of 68th st|e/of 48th st|n/of 49th st|n/of bay ridge a|w/of 40th st|n/of 60th st|s/of 59th st|e/of 39th st|s/of 63rd st|e/of 66th st|e/of 65th st|n/of 56th st|s/of 56th st|w/of 53rd st|n/of 66th st|n/of 59th st|w/of 63rd st|w/of 59th st|s/of 48th st|n/of 68th st|n/of 54th st|s/of 47th st|n/of 37th st|e/of 43rd st|e/of 53rd st|s/of 49th st|w/of 46th st|e/of 59th st|s/of 43rd st|s/of 41st st|n/of 50th st|n/of 8th ave|n/of bay ridge|e/of 44th st|e/of 47th st|w/of 67th st|w/of 68th st|n/of 53rd st|n/of 44th st|w/of 49th st|n/of 48th st|n/of 46th st|e/of 46th st|w/of 54th st|n/of 58th st|e/of 41st st|e/of 58th st|s/of 54th st|s/of bay ridge a|s/of 58th st|w/of 38th st|e/of 68th st|s/of 52nd st|n/of 67th st|n/of 45th st|w/of 39th st	T	604
9TH AVE		P	14
9th St	w/of 5th ave|w/of 6th ave|e/of 3rd ave|a|w/of 8th st|n/of furman st|n/of smiths ln|s/of 4th ave|w/of bay 49th s|e/of 6th ave|n/of 3rd ave|e/of marcy ave|w/of smith st|e/of 4th ave|w/of prospect p|e/of 8th ave|n/of court st|n/of 5th ave|s/of 5th ave|n/of smith st|e/of prospect p|w/of 44th st|e/of smith st|e/of 5th ave|n/of luquer st	T	3087
9TH ST		S|P	13
9TH STREET		S|P	8
Aberdeen St	e/of bushwick a|e/of broadway|w/of broadway	T	121
ABERDEEN STREET		P|S	56
Adams St	s/of prospect s|w/of tillary s|s/of johnson st|e/of york st|n/of johnson st|e/of prospect s|n/of fulton st|e/of front st|s/of prospect st|w/of prospect st|s/of front st|e/of plymouth s|e/of johnson st|e/of sands st|w/of john st|n/of prospect s|s/of york st|s/of tillary st|n/of plymouth s|n/of water st|n/of tillary s|e/of prospect st|w/of plymouth s|s/of plymouth st|e/of pearl st|n/of york st|n/of sands st|s/of sands st|s/of tillary s|s/of fulton st|w/of york st|e/of tillary st|n/of plymouth st|s/of plymouth s|n/of prospect st|w/of sands st|n/of front st|s/of prospect|w/of prospect s|n/of state st|w/of fulton st|w/of willoughb|e/of fulton st	T	663
ADAMS ST		P	35
ADAMS STREET		P|S	37
Adelphi St	n/of myrtle ave|e/of fulton st|s/of park ave|n/of dekalb av|w/of green st|n/of greene ave|e/of greene ave|w/of myrtle av|w/of dekalb av|s/of greene ave|n/of park ave|n/of flushing a|w/of greene ave|s/of willoughby|e/of park ave|e/of myrtle ave|w/of myrtle ave|w/of gates ave|w/of willoughby|e/of willoughby|w/of willoughb|e/of willoughb|e/of dekalb ave|s/of flushing a|s/of myrtle ave|s/of lafayette|n/of willoughby|w/of park ave|n/of lafayette|e/of flushing a|n/of lafayette a|s/of flushing av|s/of lafayette a|on willoughby ave|w/of dekalb ave|e/of myrtle av	T	1912
ADELPHI ST		P	17
ADELPHI STREET		P|S	46
Adler Pl		T	14
ADLER PLACE		S|P	7
Agate Ct		T	7
Ainslie St	w/of union ave|e/of graham ave|w/of manhattan|w/of leonard st|w/of bushwick av|e/of manhattan|s/of graham ave|w/of lorimer st|1q|e/of rodney st|e/of leonard st|w/of humboldt st|w/of bushwick a|w/of keap st|w/of graham ave|s/of bushwick a|s/of leonard st|n/of keap st|s/of manhattan	T	881
AINSLIE ST		P	6
AINSLIE STREET		S|P	99
Aitken Pl	w/of clinton st|e/of sidney pl|w/of clinton s|w/of joralemon|w/of sidney pl|n/of sidney pl|e/of clinton st	T	226
Alabama Ave	w/of livonia av|s/of flatlands|s/of hegeman av|e/of linden blv|s/of stanley av|n/of flatlands|n/of new lots av|e/of dumont ave|n/of liberty av|e/of new lots a|s/of glenmore a|e/of montgomery|n/of hegeman av|s/of atlantic a|s/of wortman ave|e/of cozine ave|s/of livonia av|s/of cozine av|s/of cozine ave|w/of linden blv|n/of cozine av|n/of river st|n/of livonia av|n/of blake ave|s/of glenmore|n/of linden blvd|e/of belmont av|n/of atlantic a|n/of glenmore|s/of pitkin av|s/of wortman av|w/of hegeman av|n/of linden blv|w/of cozine ave|s/of linden blv|n/of cozine ave|s/of liberty ave|n/of pitkin ave|n/of riverdale a|s/of dewitt ave|n/of wortman a|s/of liberty av|w/of wortman a|s/of hegeman ave|s/of pennsylva|n/of stanley ave|e/of liberty av|s/of pitkin ave	T	588
ALABAMA AVENUE		S	98
ALBANY		P	7
Albany Ave	n/of montgomery|n/of carroll s|s/of eastern pk|s/of st marks a|s/of crown st|n/of atlantic av|e/of empire blv|s/of linden blv|n/of carroll st|n/of fulton st|n/of st marks|s/of park pl|s/of willoughby|w/of winthrop|s/of hawthorne s|n/of e new york|s/of empire blv|e/of winthrop|s/of church ave|s/of prospect pl|n/of fenimore st|s/of rutland rd|w/of carroll st|e/of fenimore st|n/of winthrop st|n/of park pl|s/of sterling pl|n/of winthrop|s/of fenimore st|s/of decatur st|s/of prospect p|e/of union st|e/of carroll st|e/of eastern pky|e/of president|n/of linden bl|s/of clarendon|n/of lefferts a|n/of fenimore s|s/of union ave|s/of carroll st|n/of president s|n/of winthrop s|n/of president|e/of crown st|s/of montgomery|e/of midwood st|n/of prospect pl|w/of st marks av|n/of atlantic a|s/of willoughb|s/of winthrop|n/of sterling pl|n/of linden blv|s/of foster ave|s/of avenue d|s/of avenue i|e/of fenimore|s/of linden bl|e/of st marks a|w/of park pl|s/of herkimer st|n/of foster ave|n/of st marks av|w/of prospect pl|w/of union st|n/of empire blv|n/of lincoln pl|s/of president s|s/of clarkson a|n/of farragut|w/of lefferts a|s/of president|n/of herkimer s|n/of crown st|n/of lefferts av|s/of union st|n/of avenue i|e/of fenimore s|n/of empire blvd|s/of empire blvd|s/of fulton st|s/of st marks av|n/of bergen st|n/of atlantic|s/of hawthorne|w/of st marks a|n/of midwood st|s/of carroll s|n/of st marks a|n/of clarkson a|s/of fenimore s|e/of prospect pl|w/of fenimore s|s/of midwood st|n/of church ave|s/of atlantic a|e/of linden blv|w/of president|s/of eastern pky|s/of lenox rd|s/of stanley av|w/of snyder ave|s/of lincoln pl|n/of glenwood r	T	2152
ALBANY AVE		P	45
ALBANY AVENUE		S|P	314
Albee Sq	w/of willoughb|e/of willoughby|n/of willoughby|w/of old fulton|w|e/of fulton st|e/of willoughb|n/of willoughb|e/of livingsto|n/of fulton st|s/of willoughby|s/of willoughb|w/of fulton st|s/of fulton st|opp 43e elbee sq wes|west|w/of willoughby	T	1618
ALBEE SQ		P	12
ALBEE SQUARE		S|P	28
Albemarle Rd	e/of flatbush a|e/of bedford av|w/of ocean ave|e/of e 21st st|e/of e 17th st|w/of ocean pky|w/of flatbush a|e/of e 19th st|e/of e 5th st|s/of e 21st st|e/of lott st|e/of e 4th st|e/of mcdonald a|w/of e 3rd st|w/of bedford ave|w/of e 17th st|w/of mcdonald a|n/of e 17th st|w/of e 18th st|e/of stratford|s/of bedford av|s/of ocean ave|e/of flatbush av|e/of flatbush|w/of bedford a|w/of lott ave|s/of bedford a|n/of e 21st st|w/of bedford av|e/of dahill rd|n/of flatbush a|n/of e 18th st|w/of e 21st st|w/of oakland pl|s/of e 2nd st|s/of e 19th st|w/of 17th st|w/of e 19th st|e/of e 18th st|e/of ocean ave|e/of bedford ave|w/of e 5th st|w/of flatbush|e/of e 2nd st|w/of lott st|w/of e 2nd st|n/of mcdonald a|e/of oakland pl|s/of flatbush a|e/of ocean pky	T	1646
ALBEMARLE RD	i/o e 175 st	P	39
ALBEMARLE ROAD		S|P	42
ALBERMARLE RD		P	5
Allen Ave	w/of aster ct|w/of plumb 1st	T	5
Alton Pl	w/of flatbush av|e/of flatbush a|s/of e 40th st	T	16
Amber St	w/of stanley ave|s/of linden blvd|n/of stanley ave|s/of linden blv|w/of linden blv|n/of stanley av	T	92
AMBER ST		P	4
Amboy St	n/of lott ave|w/of pitkin ave|n/of hegeman a|s/of e new york|s/of riverdale a|e/of pitkin ave|n/of linden blv|n/of linden bl|w/of lott ave|s/of lott ave|s/of hegeman ave|w/of hegeman av|s/of livonia av|w/of riverdale a|n/of hegeman av|s/of hegeman av|n/of dumont ave|s/of newport st|n/of newport st|n/of pitkin ave	T	325
AMBOY ST	lott ave	P	17
AMBOY STREET		S|P	278
Amersfort Pl	e/of e 27th st|s/of hillel pl|w/of farragut|w/of farragut rd|e/of farragut r|w/of glenwood|e/of farragut|e/of campus rd|w/of e 27th st|w/of campus rd|n/of glenwood|n/of glenwood r|s/of farragut|s/of farragut r|s/of glenwood r|e/of e 26th st|n/of campus rd|w/of farragut r|s/of glenwood|s/of farragut rd|n/of e 27th st|e/of farragut rd|s/of campus rd|w/of glenwood r|s/of e 27th st|e/of glenwood r|e/of glenwood|n/of farragut|e/of hillel pl|s/of glenwood rd|w/of farragut p|n/of farragut r|n/of farragut rd	T	202
AMERSFORT PL		P	5
Amherst St	s/of shore blvd|s/of hampton ave|n/of oriental bl|s/of hampton av	T	198
AMHERST ST		P	5
AMHERST STREET		S	4
Amity St	w/of henry st|n/of henry st|s/of henry st|w/of court st|s/of clinton st|n/of clinton st|w/of clinton st|e/of henry st|e/of clinton st	T	636
AMITY STREET		S	4
Anchorage Pl	n/of water st|s/of water st|w/of pearl st	T	9
Angela Dr	w/of ocean pky|e/of ocean pky|e/of e 4th st	T	14
Anthony St	w/of vandervoor|e/of vandervoor	T	38
ANTHONY ST		P	25
ANTHONY STREET		S|P	12
Apollo St	n/of norman av|n/of norman ave|n/of nassau ave|s/of norman ave|e/of norman ave	T	116
APOLLO ST		P	5
APOLLO STREET		S|P	27
Ardsley Loop	n/of vandalia|w/of vandalia a|n/of vandalia av|n/of schroeder|e/of vandalia a|n/of vandalia a|n/of vandam st	T	236
Argyle Rd	s/of albemarle|s/of glenwood rd|n/of foster ave|n/of glenwood r|n/of caton ave|w/of ditmas ave|s/of ditmas ave|s/of glenwood r|n/of church ave|n/of dorchester|n/of albemarle|n/of dorcheste|n/of ditmas ave|w/of glenwood r|s/of newkirk av|e/of beverley r|n/of newkirk ave|s/of dorchester|n/of newkirk av|s/of beverley r|s/of caton ave|s/of dorcheste|s/of cortelyou|e/of albemarle r|s/of church ave|e/of glenwood rd|n/of avenue h|n/of glenwood rd|s/of foster ave	T	1020
ARGYLE RD		P	34
ARGYLE ROAD		S|P	56
Arion Pl	w/of bushwick a|n/of broadway|e/of broadway|w/of broadway|w/of beaver st|s/of broadway	T	213
ARION PLACE		S|P	8
Arkansas Dr		T	7
ARLINGTON	van siclen|i/o van siclen	P	8
Arlington Ave	w/of miller ave|e/of warwick st|s/of hale ave|e/of barbey st|n/of barbey st|e/of highland p|w/of bradford s|e/of elton st|w/of elton st|w/of van siclen|e/of bradford st|e/of van siclen|e/of shepherd a|w/of shepherd a|e/of bradford s|w/of jamaica av|w/of jamaica ave|w/of highland pl|w/of schenck st|n/of bradford s	T	363
ARLINGTON AVE	van siclen ave|i/o van siclen	P	53
ARLINGTON AVENUE		S	108
Arlington Pl	n/of fulton st|s/of halsey st|w/of halsey st	T	188
ARLINGTON PLACE		S	11
Ash St	e/of manhattan a|w/of mcguinnes|n/of mcguinness|n/of manhattan|w/of mcguinness|e/of mcguinness|s/of mcguinness|e/of manhattan	T	109
ASH ST	manhattan ave	P	4
ASHFORD AVE		P	4
Ashford St	s/of arlington|e/of vandalia a|w/of vandalia a|s/of vandalia|s/of sutter ave|e/of arlington|w/of jamaica av|e/of fulton st|n/of dumont ave|n/of ridgewood|e/of vandalia|s/of blake ave|w/of arlington|s/of atlantic a|n/of linden blv|n/of glenmore av|w/of schroeders|n/of arlington|w/of vandalia|n/of atlantic a|n/of fulton st|s/of jamaica ave|n/of schroeders|w/of dumont ave|w/of fulton st|s/of dumont ave|w/of sutter ave|s/of belmont av|s/of bradford s|n/of blake ave|n/of vandalia a|n/of ridgewood a|w/of glenmore av|s/of fulton st|s/of atlantic av|s/of liberty ave|s/of vandalia av|e/of vandalia av|n/of sutter ave|n/of vandalia av|w/of blake ave|s/of hegeman av|n/of vandalia|s/of wortman av|s/of jamaica av|s/of arlington a|w/of ridgewood|s/of linden blv|n/of liberty ave	T	1060
ASHFORD ST		P	20
ASHFORD STREET		S|P	185
Ashland Pl	w/of lafayette|s/of lafayette a|n/of lafayette|w/of myrtle ave|e/of lafayette|s/of fair st|e/of hanson pl|n/of dekalb av|w/of lafayette a|s/of fulton st|s/of myrtle ave|e/of dekalb ave|s/of willoughb|s/of lafayette|w/of hanson pl|n/of willoughby|e/of myrtle ave|n/of dekalb ave|n/of willoughb|e/of myrtle av|w/of willoughby|w/of willoughb|s/of flatbush a|w/of dekalb ave|n/of hanover pl|e/of willoughb|e/of dekalb av|w/of williamsb|w/of fulton st|n/of hanson pl|n/of lafayette a|n/of myrtle ave|s/of dekalb ave|s/of hanson pl|n/of fulton st|s/of willoughby|s/of myrtle av|e/of willoughby|n/of myrtle av|e/of atlantic a|e/of 4th ave	T	2650
ASHLAND PL		P	12
ASHLAND PLACE		P|S	29
Atkins Ave	s/of belmont ave|w/of sutter ave|s/of atlantic a|n/of blake ave|n/of stanley av|s/of glenmore a|n/of dumont ave|e/of new lots a|n/of glenmore a|s/of liberty a|s/of dumont ave|e/of blake ave|n/of flatlands|s/of glenmore av|s/of glenmore|n/of wortman av|s/of belmont av|w/of glenmore a|s/of hegeman av|w/of liberty av|s/of hegeman ave|e/of wortman ave|n/of linden blv|s/of flatlands|s/of blake ave|n/of glenmore	T	507
ATKINS AVE		P	16
ATKINS AVENUE		S|P	141
ATLANTIC	fort greene pl	P	5
Atlantic and bedford	" pl"	S	6
Atlantic Ave	e/of boerum pl|w/of saratoga av|e/of chestnut|w/of 4th ave|w/of bond st|e/of s oxford s|s/of cumberland|e/of clermont a|e/of nostrand a|e/of euclid ave|n/of kingston|e/of lewis pl|w/of hoyt st|w/of eastern pky|n/of prospect av|e/of cleveland|e/of bond st|e/of rockaway a|w/of hendrix st|e/of clinton st|w/of classon ave|e/of bancroft p|w/of grand ave|e/of kane pl|e/of grant ave|w/of cleveland|w/of euclid ave|e/of grand ave|e/of dewey pl|e/of alice ct|e/of sheffield a|e/of troy ave|e/of court st|w/of boerum pl|w/of norwood av|s/of st andrews|s/of bedford pl|n/of schenecta|e/of norwood av|w/of 3rd ave|e/of nevins st|n/of clinton ave|e/of fort greene|s/of sheffield a|s/of schenecta|e/of 3rd ave|e/of new york a|w/of bedford av|s/of ralph ave|w/of pleasant pl|n/of rockaway a|e/of schenectad|e/of adams st|w/of carlton ave|s/of schenectad|s/of carlton av|s/of hale ave|w/of schenectad|e/of cumberlan|w/of gunther pl|n/of schenectad|w/of buffalo av|w/of franklin av|e/of e new york|w/of clermont av|e/of buffalo av|w/of elton st|w/of eastern pk|w/of waverly ave|w/of berriman st|w/of louis pl|w/of montauk av|e/of hale ave|e/of washington|w/of grant ave|w/of linwood st|w/of clermont a|e/of carlton a|w/of franklin a|e/of vanderbilt|n/of boerum pl|w/of kingston a|w/of saratoga a|w/of rockaway a|e/of howard av|e/of pennsylvan|e/of waverly ave|w/of kingston|e/of henry st|w/of nostrand a|e/of howard ave|s/of linwood st|w/of pleasant p|w/of logan st|w/of troy ave|n/of s oxford s|w/of carlton av|e/of hoyt st|w/of clinton st|w/of forbell st|e/of columbus p|e/of ralph ave|e/of s portland|e/of 3rd st|e/of euclid av|n/of classon av|w/of classon a|e/of suydam pl|w/of monaco pl|e/of highland p|w/of clermont|n/of carlton av|w/of cumberlan|s/of cumberlan|e/of clermont av|e/of st james p|e/of s oxford|w/of new jersey|w/of washington|e/of s oxford st|w/of smith st|e/of kingston a|w/of georgia av|w/of pacific st|w/of hendrix s|e/of smith st|s/of shepherd a|e/of waverly av|w/of shepherd a|w/of carlton a|e/of eldert st|w/of milford st|e/of brooklyn a|n/of clermont a|e/of rochester|n/of columbia s|n/of malcolm x|s/of dewey pl|e/of new york av|w/of rochester a|w/of jardine pl|w/of carroll st|s/of vanderbilt|w/of nostrand av|e/of underhill|e/of shepherd a|w/of rockaway|w/of cumberland|e/of classon av|e/of fort green|w/of nevins st|e/of sackman st|e/of schenck av|w/of s portland|e/of fort gree|w/of s portlan|s/of s oxford s|e/of eastern pky|e/of cumberland|e/of st andrews|n/of logan st|e/of logan st|e/of chestnut s|w/of warwick st|w/of court st|e/of carlton av|e/of gunther pl|e/of louis pl|w/of classon av|s/of brooklyn a|e/of eastern pk|e/of sheffield|e/of fountain a|e/of montauk av|w/of crescent|w/of eldert ln|e/of barbey st|e/of vanderbil|w/of howard ave|e/of albany ave|w/of dewey pl|e/of flatbush|e/of rockaway|n/of schroeder|w/of franklin|n/of cumberlan|e/of st james pl|s/of van sindere|e/of washingto|s/of berriman s|n/of alabama av|w/of radde pl|n/of rochester a|w/of norwood a|w/of s oxford s|w/of vanderbilt|n/of kingston a|e/of clinton av|w/of new york av|w/of atkins ave|w/of waverly av|e/of clermont|w/of utica ave|e/of saratoga a|w/of brooklyn a|n/of utica ave|s/of clermont a|e/of thomas s b|s/of kingston a|e/of fulton st	T	12922
ATLANTIC AVE	cleveland st|schenectady ave|i/o wyona st|brooklyn bridge park|i/o court st	S|P	189
ATLANTIC AVENUE		S|P	1951
Atlantic Commons	w/of cumberland|w/of cumberlan	T	73
ATLANTIC COMMONS	cumberland st|south oxford	S|P	9
Auburn Pl	e/of st edward|s/of n portland|w/of n portland|e/of st edwards	T	134
AUBURN PL	n portland ave|n portland pl	P	26
AUBURN PLACE	n portland ave	P	10
AURELIA COURT		S	5
Aurelia Ct	w/of flatbush av|n/of flatbush a|w/of flatbush|s/of e 32nd st|w/of e 31st st|e/of e 32nd st|n/of e 32nd st|w/of e 32nd st|w/of flatbush a|e/of flatbush a|e/of e 31st st|s/of flatbush a	T	137
Autumn Ave	s/of loring ave|s/of fulton st|s/of ridgewood|n/of fulton st|s/of jamaica av|e/of stanley av|n/of atlantic a|e/of stanley a|s/of wortman ave|n/of etna st|e/of crescent s|n/of dumont ave|e/of ridgewood|s/of jamaica ave|n/of pitkin ave|s/of loring av|s/of stanley av|n/of o brien pl|s/of pitkin ave|s/of ridgewood a|n/of stanley a|n/of loring ave|n/of stanley av|n/of loring av|s/of wortman av|n/of ridgewood a|n/of wortman a|s/of pitkin av|s/of sutter ave|s/of hill st|n/of linden bl|n/of stanley ave|s/of belmont av|s/of etna st|n/of wortman av|s/of linden bl|s/of linden blvd|s/of linden blv|w/of linden blv|n/of belmont av|e/of wortman av|s/of atlantic av|e/of fulton st|n/of liberty ave|e/of linden blv|e/of etna st|w/of ridgewood|n/of ridgewood|e/of pitkin ave|e/of stanton rd|w/of blake ave|s/of linden st	T	824
AUTUMN AVE		P	49
AUTUMN AVENUE		S|P	267
AVE A		P	14
AVE B		P	7
AVE C	e 8 st	P	8
AVE D		P	42
AVE F		P	6
AVE H	e 7th	P	57
AVE I	e 49|e 15 st|32 st|e 16th street	P	48
AVE J	e 16 st|e 16|e 16th st|e 35 st	P	44
AVE K	e 53 st|e 13 street	P	32
AVE L	east 4th st|e 9th st	P	66
AVE M		S|P	89
AVE N	e 15|e 69 st|e 2nd	P	105
AVE O		P	99
AVE P	e 15th	S|P	85
AVE R	ocean ave	P	30
AVE S	e 12 st	P	43
AVE T	ralph ave|e 5 st|e 5 sty|w 11 st|w 12 st	P	76
AVE U	e 53 pl|east 55|e 53 place|53 place|e 52 st|east 53 place|east 54 street|east 53rd place|lake st|kings plaza|kp mall|flatbush ave	P	156
AVE V	nostrand ave|e 12 st|e 1 st	P|T	50
AVE W	e 12 st|e 22	P	40
AVE X		P	53
AVE Y	east 29 st	P	63
AVE Z	ford st|w 1st st	P|T	46
AVENUE		P	5
Avenue A	e/of e 94th st|e/of remsen ave|s/of linden blvd|w/of remsen ave|s/of linden bl|e/of rockaway p|w/of e 98th st|e/of e 93rd st	T	211
AVENUE A		P|S	32
Avenue B	e/of rockaway|w/of e 89th st|w/of rockaway|w/of e 95th st|e/of rockaway pk|w/of e 96th st|e/of e 92nd st|e/of remsen ave|e/of rockaway p|w/of e 98th st	T	207
AVENUE B		S|P	47
Avenue C	w/of mcdonald av|e/of mcdonald a|e/of e 4th st|w/of mcdonald a|e/of ocean pky|e/of e 8th st|e/of e 3rd st|w/of coney isl|s/of e 3rd st|e/of e 7th st|s/of ocean ave|s/of ocean pky|w/of e 5th st|n/of e 8th st|w/of e 9th st|e/of e 9th st|w/of e 2nd st|w/of ocean pky|w/of coney isla|w/of e 8th st|e/of e 2nd st|e/of dahill rd|w/of e 3rd st|e/of mcdonald av|w/of e 7th st|w/of e 4th st	T	443
AVENUE C		P|S	10
Avenue D	e/of e 58th st|w/of e 58th st|e/of e 34th st|s/of flatbush a|e/of remsen ave|w/of nostrand a|e/of e 57th st|e/of bedford ave|w/of e 46th st|e/of e 26th st|w/of e 28th st|w/of e 56th st|w/of new york a|n/of dewitt ave|s/of linden bl|e/of rogers ave|e/of flatbush a|w/of e 92nd st|e/of e 93rd st|e/of rockaway a|w/of rockaway|n/of dewitt av|n/of bedford ave|w/of e 29th st|w/of remsen av|s/of rockaway pk|w/of e 23rd st|w/of e 55th st|w/of rockaway p|e/of rockaway p|w/of linden blv|w/of e 32nd st|w/of e 105th s|w/of e 52nd st|w/of e 96th st|w/of e 57th st|e/of e 55th st|e/of e 88th st|e/of utica ave|e/of e 105th s|e/of e 105th st|e/of dewitt av|e/of kings hwy|e/of 57th st|w/of utica ave|s/of dewitt ave|w/of bedford av|w/of dewitt av|e/of e 96th st|e/of e 92nd st|w/of e 26th st|w/of e 89th st|w/of 92nd st|e/of e 56th st|e/of e 94th st|w/of e 105th st|e/of e 29th st|e/of remsen av|n/of e 26th st|w/of remsen ave|e/of e 25th st|e/of rockaway|w/of e 93rd st|s/of linden blv|w/of e 88th st|e/of e 95th st|w/of e 49th st|e/of e 89th st|e/of e 46th st|w/of bank st|n/of bedford a|e/of e 31st st|e/of e 51st st|n/of remsen av|e/of e 48th st|s/of dewitt av|e/of dewitt ave|w/of e 94th st|w/of rogers ave|w/of kings hwy|w/of e 25th st|e/of e 35th st|w/of linden bl|e/of brooklyn a|w/of ralph ave|n/of e 23rd st|e/of e 101st s|e/of van siclen	T	1128
AVENUE D		S|P	204
Avenue F	w/of ocean pky|e/of e 2nd st|e/of e 5th st|n/of e 5th st|w/of mcdonald av|w/of e 3rd st|w/of e 2nd st|w/of e 5th st|e/of mcdonald a|e/of dahill rd|w/of mcdonald a|w/of e 24th st|e/of e 3rd st|s/of ocean pky|s/of e 2nd st	T	277
AVENUE F		P|S	18
AVENUE H	flatbush|i/o rugby road	P|S	117
Avenue H	e/of coney isla|e/of coney islan|e/of e 9th st|e/of nostrand a|e/of e 32nd st|w/of e 10th st|e/of e 10th st|w/of e 32nd st|n/of e 8th st|e/of e 19th st|e/of e 39th st|e/of e 43rd st|e/of ocean pky|n/of ocean ave|w/of e 17th st|w/of nostrand a|e/of rugby rd|w/of westminste|w/of coney islan|s/of coney isla|e/of e 31st st|s/of e 7th st|w/of e 13th st|w/of coney isl|w/of e 51st st|w/of e 49th st|w/of new york a|w/of e 8th st|e/of e 7th st|e/of e 8th st|e/of ocean ave|e/of flatbush a|w/of e 19th st|w/of e 9th st|e/of westminste|w/of ocean ave|w/of e 14th st|e/of e 12th st|s/of flatbush a|w/of e 57th st|e/of new york a|n/of utica ave|n/of nostrand|n/of e 19th st|e/of e 45th st|s/of campus rd|w/of e 35th st|w/of e 39th st|n/of coney isla|n/of e 40th st|e/of e 35th st|w/of brooklyn a|w/of brooklyn av|w/of e 16th st|s/of ocean ave|w/of flatbush a|e/of campus rd|e/of e 13th st|w/of e 55th st|w/of e 45th st|e/of e 42nd st|w/of e 40th st|e/of e 18th st|w/of e 31st st|w/of new york av|e/of e 14th st|e/of utica ave|w/of coney isla|e/of e 55th st|e/of flatbush|s/of e 12th st|w/of e 7th st|w/of campus rd|w/of e 18th st|w/of albany ave|e/of albany ave	T	932
Avenue I	w/of new york a|w/of ocean ave|w/of e 18th st|n/of utica ave|w/of mcdonald a|e/of e 54th st|e/of e 27th st|e/of e 100th st|w/of flatlands a|n/of e 15th st|e/of e 23rd st|e/of e 13th st|e/of e 14th st|e/of e 16th st|e/of e 51st st|w/of e 23rd st|e/of e 7th st|n/of e 23rd st|w/of e 43rd st|n/of e 32nd st|n/of bedford av|n/of e 22nd st|e/of e 8th st|w/of coney isla|w/of e 21st st|e/of ocean ave|e/of e 17th st|e/of e 9th st|s/of e 9th st|e/of e 18th st|w/of e 17th st|w/of e 19th st|s/of e 59th st|e/of e 28th st|e/of e 15th st|e/of coney isl|e/of e 29th st|w/of e 12th st|w/of e 16th st|w/of e 32nd st|w/of e 24th st|w/of e 22nd st|w/of e 8th st|n/of e 39th st|n/of ocean ave|w/of utica ave|n/of coney isla|w/of coney islan|3220|e/of e 22nd st|w/of e 9th st|e/of e 24th st|w/of e 26th st|e/of e 26th st|e/of utica ave|w/of coney isl|e/of nostrand a|e/of e 10th st|e/of coney isla|e/of nostrand av|s/of dahill rd|e/of e 19th st|w/of e 55th st|w/of e 100th st|s/of coney isla|e/of e 34th st|s/of e 29th st|n/of ocean pky|w/of e 29th st|w/of e 13th st|e/of e 55th st|e/of e 49th st|e/of nostrand|s/of e 13th st|w/of dahill rd|w/of e 56th st|w/of nostrand a|w/of e 35th st|w/of nostrand av|w/of e 45th st	T	1166
