street	intersections	agencies	number_violations
W/S of FRONT STREET	300' n/o wave street|20' n/o canal street|500' n/o wave street|200' n/o wave street	S	10
W/S of GREENFIELD AV	enue 60' s/o osgood|enue 0' w/o burgundy|enue 25' s/o burgund	S	5
W/S of VETERANS ROAD	" west 400' s/o arthu| west 50' n/o zebra| west 100' s/o arthu| west 200' s/o arthu| west 900' n/o rossv| west 500' n/o rossv| west 300' s/o arthu"	S	8
W/S of WATER STREET	100' n/o navy pier c|100' s/o navy pier c|200' s/o navy pier c|275' n/o navy pier c|230' n/o navy pier c|50' n/o navy pier co|150' s/o navy pier c|75' s/o front street|225' n/o navy pier c|50' s/o front street|20' n/o navy pier co|50' s/o navy pier co|250' s/o navy pier c|30' s/o navy pier co|250' n/o navy pier c|75' n/o navy pier co|30' n/o navy pier co|60' n/o navy pier co	S	31
Wadsworth Ave	s/of tompkins a	T	31
Wainwright Ave	w/of laredo ave|n/of figurea ave|n/of reading av|s/of perkiomen|w/of perkiomen|e/of augusta av|e/of laredo ave|w/of katan ave|s/of brandis a|w/of figurea ave|n/of leverett|e/of reading a|s/of barlow ave|s/of reading av|n/of laredo ave|s/of macon ave|n/of figurea av|s/of petrus ave|s/of brandis av|e/of perkiomen a|s/of laredo ave	T	159
Wakefield Ave		T	6
Walbrooke Ave	s/of castleton|w/of castleton|n/of forest ave|e/of forest ave|s/of forest ave	T	45
Walch Pl	n/of wilbur st|e/of melville s|s/of melville s	T	18
Walcott Ave		T	7
Waldo Pl	s/of laguardia a	T	7
Waldron Ave		T	9
Walker Ct		T	5
Walker Pl	n/of sinclair a|w/of woodrow rd	T	6
Walker St	s/of simonson a|e/of van pelt a|s/of van pelt a|w/of villa ave|w/of van pelt a|e/of villa ave|e/of morningst|e/of trantor pl|w/of trantor p	T	41
Wall St	e/of st marks p|n/of st marks pl|w/of st marks p|w/of st marks|e/of st marks pl|w/of belmont p|e/of belmont p|n/of belmont pl|s/of st marks p|e/of st marks|e/of belmont pl|s/of st marks pl	T	34
WALL ST	richmond terr|academy|stuyvesant pl|styuvesant pl|academy pl	P	13
Wallace Ave	n/of mcclean av|w/of mcclean av|w/of macfarland|w/of major ave|s/of major ave|e/of mcclean ave|e/of major ave|n/of major ave	T	18
Walloon St	w/of maple pky	T	11
Walnut Ave		T	13
Walnut St		T	5
Ward Ave		T	34
Wardwell Ave	w/of maine ave|s/of the blvd|n/of victory bl	T	19
Waring Ave	e/of shotwell av	T	5
Warren St	e/of gordon st|n/of hill st|s/of hill st|n/of gordon st|s/of broad st|s/of gordon st|w/of hill st|n/of laurel ave	T	301
WARREN ST		P	5
Warwick Ave		T	24
Washington Ave	s/of rupert ave|n/of harold st|n/of rupert ave|s/of harold st	T	24
WASHINGTON AVE		P	15
Washington Pl	n/of post ave|s/of albion pl|s/of post ave|e/of post ave	T	31
Watchogue Rd	e/of treetz pl|e/of victory bl|w/of jewett ave|e/of demorest a|n/of victory bl	T	45
Water St	n/of front st|w/of bay st|w/of front st|w/of beach st|e/of beach st|s/of front st|e/of front st|e/of bay st|n/of beach st|n/of bay st|s/of canal st	T	286
WATER ST		P	4
Waterbury Ave	w/of seguine a	T	19
Waters Ave	w/of woolley ave|w/of muller ave|w/of woolley av	T	17
Watkins Ave		T	6
Watson Ave	w/of pearson st	T	7
Wave St	e/of bay st|n/of front st|e/of front st|s/of front st|w/of front st|n/of bay st|w/of bay st	T	128
Waverly Pl	e/of wiederer p|w/of targee st|e/of targee st|s/of targee st	T	48
Wayne St	s/of broadway	T	71
Weaver St		T	4
Webster Ave	e/of stanley av|n/of castleton|s/of stanley av|w/of stanley av	T	13
WEBSTER AVE		P	5
Weed Ave	w/of ebbitts st	T	62
Weiner St	e/of boscombe a	T	8
Wellbrook Ave	e/of westwood a|e/of portage ave	T	61
WELLBROOK AVE		P	4
Wellington Ct	w/of galvaston|w/of richmond h|s/of richmond h|s/of venus ln	T	131
Wemple St	n/of mersereau|e/of mersereau|w/of mersereau|w/of mersereau a|s/of amity pl|w/of amity pl|e/of amity pl|e/of south ave|n/of amity pl	T	28
Wenlock St	w/of morningsta|s/of simonson a|e/of simonson a|s/of lake ave|n/of lake ave|w/of lake ave|e/of simonson|e/of lake ave	T	31
Wentworth Ave	s/of olympia b	T	16
Weser Ave	e/of steuben s|n/of clove rd|n/of steuben st|s/of steuben st|w/of steuben st|e/of clove rd|s/of clove rd|n/of steuben s	T	42
WESER AVE		P	4
WEST SERVICE RD		P	6
West St	s/of cary ave|n/of cary ave	T	64
West Ter		T	4
Westbrook Ave	w/of morningsta|s/of morningsta|n/of morningsta|w/of morningstar|n/of morningstar	T	24
Westbury Ave		T	4
Westcott Blvd	n/of victory bl|n/of victory blv|s/of victory blv|e/of victory bl|s/of forest ave|s/of victory bl|n/of victory b|s/of chandler av	T	140
WESTCOTT BLVD		P	5
Westervelt Ave	s/of richmond t|n/of victory bl|e/of bay st|e/of brook st|w/of victory blv|s/of layton ave|s/of richmond|n/of hendricks|n/of richmond r|e/of hamilton|s/of hendricks|w/of hendricks|n/of hamilton a	T	239
WESTERVELT AVE		P	4
Westfield Ave	s/of bloomingda	T	5
Westport St	w/of westport ln|n/of essex dr|w/of westport|w/of essex dr|s/of essex dr|e/of westport l|s/of westport l|w/of westport l	T	52
Westwood Ave	e/of bradley ave|e/of woolley av|w/of melba st|w/of woolley ave|w/of martin ave|e/of gower st|e/of wellbrook a|w/of manor rd|w/of wellbrook|w/of woolley av|e/of mountainvi|e/of bradley a|e/of laguardia|e/of martin ave|s/of martin ave|w/of warwick av|e/of roosevelt a|e/of woolley a	T	145
Wheeler Ave	n/of victory bl|s/of victory bl|s/of victory b	T	66
Wheeling Ave		T	6
Whitaker Pl	s/of richmond r	T	30
White Pl	w/of dongan st|s/of dongan st|e/of dongan st	T	18
White Plains Ave	s/of st marys a	T	5
White St		T	10
Whitehall St		T	4
Whitewood Ave		T	7
Whitman Ave	n/of hylan blvd	T	16
Wiederer Pl	n/of waverly pl|s/of waverly pl|n/of prince st|w/of waverly pl|e/of osgood ave	T	27
Wieland Ave	e/of foster rd	T	9
Wilbur Pl	w/of livermore|w/of woolley ave|e/of woolley av|w/of livermore a	T	11
Wilbur St		T	11
Wilcox St	e/of claudia ct|w/of eleanor pl|e/of summerfiel|e/of francesca|w/of van name a|s/of van name|w/of heather ct|e/of eleanor pl	T	40
Wild Ave	s/of victory bl|e/of victory bl|n/of victory bl|w/of w service|s/of pearson st|w/of victory bl|n/of w service	T	99
WILD AVE		P	4
Wilder Ave	n/of wolverine|s/of wolverine|e/of morton st|n/of park st|e/of park st	T	12
Wiley Pl	w/of tysens ln|e/of park st|e/of tysens ln|w/of park st	T	14
Willard Ave		T	17
William Ave		T	7
William St	w/of bay st	T	22
Willis Ave	e/of avon pl|s/of fiedler av|w/of fiedler av|e/of fiedler av|n/of fiedler av|w/of fiedler a	T	36
WILLOW AVENUE		S	5
Willow Rd E	s/of caswell a	T	26
Willow Rd W	s/of forest av|s/of st albans|s/of st adalber|s/of bowles ave|w/of bowles ave|n/of vedder ave|s/of dixon ave|n/of bowles ave	T	44
Willowbrook Ct		T	20
Willowbrook Rd	s/of dreyer ave|s/of watchogue|s/of houston st|e/of birchard a	T	108
Willowwood Ln		T	7
Wilson Ave	w/of eltingville|s/of richmond a|w/of richmond a|w/of cortelyou a|e/of richmond|e/of richmond av|w/of brower ct|e/of eltingville|e/of richmond a|w/of eltingvill|w/of richmond av|w/of cortelyou|e/of cortelyou	T	154
WILSON AVE		P	5
Wilson St	n/of whitaker p	T	21
Wilson Ter		T	9
Wiman Ave	s/of tennyson|e/of hylan blvd|s/of tennyson d|s/of hillcrest|n/of hylan blvd	T	59
Wiman Pl		T	4
Winans St	s/of richmond te	T	5
Winant Ave	s/of radigan av|s/of lucille av|s/of lucille ave|s/of shiel ave|n/of kramer ave|e/of wirt ave|n/of shiel ave|n/of wirt ave|s/of charleston|s/of wirt ave|e/of charleston|e/of mason blv|s/of kramer ave	T	63
Winant Pl	e/of kreischer|e/of arthur kil	T	23
Winant St	w/of radigan av|s/of charleston	T	48
Winchester Ave		T	31
Windemere Ave		T	15
Windermere Rd	w/of steuben st|n/of pouch ter|e/of hylan blvd|n/of steuben st|w/of pouch ter	T	36
Windham Loop	e/of kathy ct|s/of marsh ave|e/of kathy pl|e/of marsh ave	T	63
Windsor Rd	w/of winthrop p|w/of todt hill r|w/of slosson av|w/of todt hill	T	77
Winfield Ave	w/of parkinson|s/of parkinson|e/of parkinson|n/of parkinson|n/of parkinson a|e/of parkinson a|s/of parkinson a|w/of parkinson a	T	34
Winfield St		T	17
Wingham St		T	14
Winham Ave		T	48
Winston St		T	5
Winter Ave	e/of jersey st|s/of westervelt|e/of westervelt|w/of westervelt	T	61
Winthrop Pl	s/of victory bl|n/of victory bl|n/of windsor rd|s/of victory blv|e/of victory bl|n/of victory blv|w/of victory bl|e/of dongan ave|w/of victory b	T	292
Wirt Ave		T	38
Witteman Pl	s/of milford dr|e/of ocean ter	T	6
Woehrle Ave		T	35
WOEHRLE AVE		P	9
Wolcott Ave		T	6
Wolverine St	n/of amboy rd	T	37
Wood Ave	n/of amboy rd	T	22
Woodbine Ave	e/of wyona ave|s/of auburn ave|w/of auburn ave	T	16
Woodcrest Rd	s/of albert ct	T	30
Woodland Ave		T	14
Woodlawn Ave	s/of winfield a|s/of clove rd|e/of hylan blvd|w/of winfield a|n/of hylan blvd	T	13
Woodrow Rd	w/of powell st|n/of winston st|e/of dahlia st|s/of alexander|e/of berry ave|e/of winant ave|n/of benson st|s/of benson st|e/of powell st|n/of evan pl|w/of heffernan|w/of bloomingda|w/of boulder st|s/of carlton bl|s/of erika loop|n/of erika loop|e/of vineland|n/of oak ln|n/of woehrle av|w/of vineland a|e/of benson st|s/of rossville a|s/of ibsen ave|s/of arthur kil|s/of nippon ave|e/of heffernan|w/of veterans r|e/of foster rd	T	115
WOODROW RD	veterans rd east|veterans rd e	P	9
Woods of Arden Rd		T	12
Woodstock Ave	e/of victory bl	T	9
Woodvale Ave	w/of hylan blv|n/of hylan blv|s/of georges ln	T	12
Woodward Ave	s/of s gannon a|n/of s gannon a|e/of gannon ave|w/of s gannon a|e/of s gannon a	T	47
Woolley Ave	s/of victory bl|n/of victory bl|w/of ruth st|s/of gurdon st	T	54
Wright Ave	e/of richmond t	T	42
Wright St	w/of van duzer|n/of broad st|w/of broad st|w/of water st|s/of van duzer|s/of canal st|e/of canal st	T	226
Wyona Ave	s/of victory bl	T	6
Xenia St		T	4
Yale St	e/of spartan av|e/of spartan ave|w/of birch rd|s/of spartan ave|n/of birch rd|w/of spartan ave	T	24
Yetman Ave	e/of clearmont|s/of arthur kil|w/of arthur kil|s/of academy ave	T	68
YORK AVE		P	4
York Ave	s/of richmond t|s/of richmond|e/of richmond te	T	112
Young St	n/of van duzer s|w/of targee st|s/of targee st|n/of van duzer	T	30
Yucca Dr	w/of dogwood dr|s/of dogwood dr	T	7
YUKON AVENUE		P	4
Zeck Ct		T	6
Zoe St	w/of buel ave|e/of seaver ave|e/of stobe ave	T	88
Zwicky Ave	e/of hylan blvd	T	7
