street	intersections	agencies	number_violations
181 STREET		P|S	17
181st St	w/of 147th ave|n/of jamaica ave|s/of hillside av|n/of 147th ave|n/of hillside a|s/of 146th dr|n/of 145th rd|n/of n conduit a|s/of hillside a|n/of jamaica av|s/of jamaica av|s/of 90th ave|n/of 90th ave|n/of 93rd ave|s/of 145th ave|s/of 140th ave|n/of 89th ave|e/of 145th ave	T	316
182 PLACE		P|S	11
182 ST	86 rd	P	15
182 STREET		S|P	31
182nd Pl	n/of jamaica ave|s/of 144th ave|s/of 90th ave|s/of 143rd ave|n/of jamaica av|n/of 144th ave|n/of 91st ave	T	101
182nd St	s/of 147th ave|e/of 150th rd|e/of 149th rd|s/of hillside a|n/of 150th ave|n/of 145th ave|n/of 89th ave|n/of 150th rd|s/of 93rd ave|s/of 64th ave|n/of 90th ave|n/of 145th dr|s/of 69th ave|n/of jamaica av|s/of 145th dr|s/of 150th rd|n/of 64th ave|s/of 150th ave|n/of 149th ave|s/of 91st ave|s/of 89th ave|n/of 149th rd|s/of 143rd ave|n/of 91st ave|w/of 150th rd	T	404
183 ST	90 ave|69 ave	P	18
183 STREET		S|P	24
183rd Pl		T	22
183rd St	s/of 150th ave|s/of hillside a|n/of 89th ave|s/of horace hard|n/of 150th ave|n/of 150th rd|w/of 150th dr|n/of horace har|n/of 64th ave|s/of 150th dr|e/of 143rd ave|w/of 150th rd|s/of 145th ave|s/of 150th rd|s/of 90th ave|n/of 150th dr|s/of 143rd ave|e/of 150th dr|s/of 146th ter|s/of 149th rd|s/of 89th ave|s/of 149th ave|n/of jamaica av|n/of 141st ave|s/of jamaica av|e/of 37th ave|e/of 150th rd|n/of 145th ave|s/of horace har	T	430
184 PL	90 ave	P	5
184 PLACE		P|S	4
184 ST	140 ave	P	5
184 STREET		S|P	14
184th Pl	n/of 90th ave|n/of jamaica ave|s/of hillside a|n/of 89th ave|s/of 89th ave|s/of 90th ave|s/of 147th st|s/of jamaica av	T	115
184th St	s/of 89th ave|n/of jamaica av|s/of 146th ter|n/of 88th ave|n/of 89th ave|n/of 150th rd|n/of 144th ave|s/of henderson a|n/of 143rd ave|w/of 104th ave|n/of 145th rd|s/of horace hard|n/of 145th ave|n/of liberty ave|n/of 141st ave|w/of 145th ave|s/of hillside a|n/of 149th ave|s/of horace har|s/of 147th ave|n/of 147th ave|n/of 64th ave|n/of hillside a|n/of booth memor|e/of 147th ave|n/of jamaica ave|s/of 143rd ave|s/of 150th rd	T	273
185 ST		P	15
185 STREET		S|P	8
185th St	n/of jamaica av|n/of 104th ave|s/of hillside a|w/of jamaica av|n/of union turnp|n/of 90th ave|s/of 65th ave|e/of horace hard|n/of 64th ave|n/of liberty av|s/of henderson a|s/of 64th ave|s/of 149th ave|s/of 90th ave|s/of horace har	T	206
186 LN		P	10
186 ST	horace harding expy	P	16
186 STREET		S|P	5
186th Ln	186 la	T	51
186th St	n/of union turnp|s/of 90th ave|n/of liberty av|s/of horace hard|n/of 64th ave|s/of horace har|s/of union turn|s/of hillside av|n/of kew garden|w/of 102nd st|s/of 104th ave|n/of union turn|s/of union turnp|n/of jamaica ave|n/of 65th ave	T	144
187 ST	hhe|union tpk|horace harding expy	P	9
187th Pl	s/of hillside a	T	58
187th St	n/of union turnp|s/of 104th ave|s/of union turnp|n/of 104th ave|s/of union turn|n/of union turn|n/of liberty av|s/of hillside a	T	213
188 ST	64 ave	P	27
188 STREET		P|S	31
188th St	n/of 64th ave|s/of 104th ave|n/of liberty av|s/of 80th rd|n/of kew garden|s/of 81st ave|e/of union turn|n/of 91st ave|n/of union turn|n/of 69th ave|s/of union turnp|n/of 186th ln|s/of 186th ln|w/of 64th ave|n/of 104th ave|n/of ludlum ave|s/of union turn|n/of 64th cir|n/of 73rd ave	T	370
189 ST	henderson ave|union tpk	P	21
189 STREET		P|S	9
189th St	s/of 99th ave|n/of northern bl|w/of 99th ave|s/of northern b|s/of liberty av|e/of henderson|s/of hillside av|n/of 104th ave|s/of 53rd ave|n/of union turn|w/of union turn|s/of northern bl|s/of 89th ave|n/of 89th ave|n/of 53rd ave|e/of 186th st|s/of union turn|n/of 119th ave|s/of union turnp|s/of jamaica av|w/of parsons bl|n/of henderson|n/of northern b|n/of jamaica ave|n/of 91st ave|n/of union turnp|s/of jamaica a|n/of jamaica av|e/of 146th st|w/of 102nd st|s/of 75th ave|s/of 104th ave	T	344
18th Ave	w/of 147th st|w/of 150th st|e/of 123rd st|e/of corporal ke|w/of 121st st|w/of 149th st|w/of college po|e/of 150th st|w/of 127th st|e/of 128th st|w/of francis le|w/of college poi|e/of 147th st|e/of corporal k|s/of 149th st|e/of college po|e/of college poi|w/of clintonvil|e/of 119th st|n/of murray st|e/of 121st st|e/of 149th st	T	570
18th St	s/of 20th ave|s/of astoria pk|n/of 20th rd|s/of 27th ave|n/of astoria bl|e/of astoria pa|n/of 27th ave|s/of astoria bl	T	222
19 AVE	202nd st|86 st	P	14
19 AVENUE	119 street	P|S	186
19 ROAD		S	4
19 STREET		P|S	16
190 ST		P	31
190 STREET		P	6
190th Ln		T	22
190th Pl	s/of 109th rd|e/of 24th ave	T	9
190th St	s/of linden blv|n/of union turn|w/of 89th ave|n/of radnor rd|n/of 120th ave|s/of 117th rd|s/of hillside a|s/of jamaica av|s/of aberdeen r|s/of 33rd ave|s/of linden bl|s/of hollis cour|s/of crocheron a|s/of woodhull av|s/of 35th ave|s/of 118th ave|n/of jamaica av|n/of 37th ave|s/of 50th ave|s/of 37th ave|n/of 39th ave|n/of underhill|n/of woodhull av|s/of hillside av|s/of 89th ave|n/of northern b|n/of 117th rd|s/of linden blvd|n/of 50th ave|s/of crocheron|n/of 35th ave|n/of 118th ave	T	272
191 ST		P	13
191 STREET		S|P	11
191st St	s/of 90th ave|n/of 42nd ave|n/of jamaica ave|s/of jamaica av|s/of 33rd ave|e/of woodhull av|s/of crocheron a|s/of crocheron|s/of 37th ave|e/of 116th ave|s/of haywood rd|n/of 102nd ave|n/of crocheron a|n/of crocheron|s/of woodhull av|s/of jackson a|n/of jamaica av|s/of 119th ave|n/of linden blv|n/of 90th ave|w/of 102nd ave|n/of sutter ave|n/of 116th rd|s/of jamaica a|s/of station rd|s/of woodhull a|n/of 120th ave|s/of 109th ave|s/of jamaica ave|n/of 33rd ave|s/of woodhull|n/of northern b|n/of 35th ave|n/of 39th ave	T	329
192 ST		P	19
192 STREET		S|P	7
192nd St	n/of 67th ave|n/of 42nd ave|n/of station rd|n/of francis lew|s/of 75th ave|s/of linden blv|s/of 37th ave|n/of jamaica ave|n/of jamaica a|n/of 48th ave|n/of 37th ave|n/of 119th ave|s/of 39th ave|s/of crocheron a|s/of 67th ave|s/of francis lew|s/of 110th rd|n/of 120th ave|s/of 48th ave|n/of 91st ave|s/of station rd|n/of 69th ave|n/of union turnp|n/of 90th ave|s/of 90th ave|s/of 34th ave|s/of 53rd ave|n/of union turn|n/of nashville b	T	330
193 ST	radnor rd	P	19
193 STREET		P|S	6
193rd Ln		T	9
193rd St	s/of station rd|n/of hillside a|w/of jamaica av|s/of 119th ave|s/of 42nd ave|s/of 50th ave|n/of 47th ave|s/of woodhull av|s/of 90th ave|n/of williamson|s/of 120th ave|s/of 118th ave|s/of 46th ave|n/of linden blvd|s/of hillside a|s/of 47th ave|dead end|s/of woodhull a|s/of northern bl|n/of woodhull av|s/of northern b|s/of jamaica av|s/of crocheron a	T	291
194 ST	n/o 113 rd	P	26
194 STREET		P	15
194th Ln	s/of 64th cir|e/of 64th cir	T	16
194th St	s/of 37th ave|n/of hollis ave|n/of 119th ave|n/of 109th ave|s/of horace har|n/of linden blvd|s/of 50th ave|n/of 42nd ave|n/of 122nd ave|n/of 113th rd|s/of 104th ave|s/of station rd|n/of 46th ave|s/of northern bl|e/of 113th ave|n/of 120th ave|s/of 99th ave|e/of 37th ave|s/of 100th ave|n/of 113th ave|s/of 56th ave|n/of nashville|s/of 110th rd|s/of 113th ave|n/of linden blv|n/of 64th cir|s/of horace hard	T	225
195 ST		P	10
195 STREET		P	4
195th Ln		T	7
195th Pl	n/of jamaica av|n/of woodhull av|n/of jamaica ave|n/of woodhull a|n/of 90th ave|s/of jamaica av|dead end|s/of jamaica ave	T	43
195th St	s/of woodhull a|s/of jamaica av|s/of 100th ave|s/of jamaica ave|e/of jamaica ave|n/of jamaica a|n/of 99th ave|n/of jamaica av|n/of 56th ave|n/of sagamore a|s/of woodhull av|s/of 37th ave|s/of 39th ave|n/of woodhull av|s/of station rd|s/of northern bl|n/of woodhull|s/of northern b|n/of 110th rd|s/of 90th ave|n/of sagamore av|s/of sagamore a|n/of 37th ave|s/of 99th ave	T	253
196 ST		P	26
196 STREET	91 avenue	P	8
196th Pl	n/of union turn|s/of 47th ave|s/of 58th ave|s/of 48th ave	T	35
196th St	n/of jamaica ave|s/of 99th ave|s/of jamaica ave|s/of 48th ave|w/of 113th rd|s/of 44th ave|n/of 104th ave|n/of 119th ave|s/of linden blvd|n/of northern b|s/of station rd|n/of jamaica av|n/of 42nd ave|s/of 45th ave|w/of 104th ave|s/of northern bl|s/of woodhull a|n/of 113th rd|s/of hillside a|n/of 45th ave|n/of 120th ave|s/of 119th ave|n/of 48th ave|s/of 113th rd|s/of jamaica a|n/of murdock av|s/of northern b|s/of 100th ave	T	296
197 ST	horace harding expre	P	19
197 STREET	springfield blvd	P	5
197th St	s/of murdock ave|e/of 218th st|s/of 120th ave|s/of horace har|s/of 112th ave|n/of jamaica av|n/of 89th ave|s/of 118th ave|s/of 89th ave|s/of 100th ave|n/of 100th ave|s/of linden blv|s/of carpenter a|dead end|n/of hillside a|s/of hollis cou|s/of 104th ave|n/of jamaica ave|w/of nashville|n/of 120th ave|s/of 90th ave|s/of hiawatha av|n/of linden blv|s/of 67th ave|s/of 119th ave|s/of 110th ave|s/of 111th ave|s/of hillside a|n/of 90th ave|w/of 113th ave	T	348
198 ST	horace harding exp|horace harding expwy|hhe|murdock ave|horace harding expy|horace harding	P	26
198 STREET	horace harding expwy|horace harding pky|horace hardin expwy|horace harding expre	P	16
198th St	s/of 90th ave|s/of 109th ave|s/of murdock av|s/of 116th ave|s/of linden blv|n/of 113th ave|s/of 120th ave|n/of hollis ave|n/of union turn|n/of 100th ave|s/of hillside a|s/of union turnp|n/of 116th ave|n/of 104th ave|n/of linden blv|s/of 100th ave|s/of 113th ave|n/of 73rd ave	T	270
199 ST	nashville blvd|jamaica|67 ave	P	30
199 STREET	nashville ave	P	13
199th St	n/of jamaica av|n/of hollis ave|s/of 93rd ave|n/of jamaica ave|s/of hillside av|n/of 93rd ave|w/of jamaica av|s/of 119th ave|n/of 120th ave|n/of jamaica a|n/of 100th ave|n/of 119th ave|n/of 115th ave|n/of 116th ave|e/of murdock ave|n/of 69th ave|s/of 115th ave|s/of 109th ave|s/of hollis ave|n/of 90th ave|s/of 120th ave|n/of linden blv|s/of jamaica ave|s/of hillside a|s/of jamaica av	T	288
19th Ave	s/of 45th st|e/of 45th st|w/of 42nd st|e/of 46th st|e/of 149th st|n/of 37th ave|w/of 47th st|w/of 149th st|e/of 19th rd|w/of 202nd st|s/of 47th st|e/of 49th st|n/of 47th st|e/of steinway s|w/of 38th st|w/of steinway st|n/of 163rd st|s/of 80th st|w/of 166th st|e/of 150th st|e/of willets po|w/of francis l|w/of murray st|e/of hazen st|w/of steinway s|w/of 37th st|s/of hazen st|w/of 48th st|w/of 79th st|e/of 42nd st|n/of 20th ave|s/of 41st st|w/of hazen st|w/of 45th st|s/of 46th st|w/of steinway|s/of steinway s|n/of 42nd st|n/of 38th st|s/of steinway st|w/of 46th st|e/of parsons bl|e/of murray st|w/of 80th st|w/of 19th rd|e/of 47th st|e/of 37th st|e/of 147th st|w/of 49th st|e/of 80th st|w/of 150th st|e/of 79th st|w/of willets po|e/of steinway p|n/of 46th st|s/of 48th st|e/of 48th st|s/of willets po|w/of 43rd st|w/of 81st st|w/of utopia pky|n/of 48th st|s/of 45th ave|w/of 154th st|e/of 41st st|n/of 49th st	T	616
19th Dr	e/of 80th st|e/of 79th st|w/of 80th st|e/of 78th st	T	58
19th Rd	s/of 19th ave|e/of 77th st|n/of 77th st|w/of 77th st	T	114
19th St	n/of 24th ave|s/of 21st rd|n/of 20th ave|n/of 21st ave|s/of ditmars bl|s/of 22nd rd|s/of 21st ave|s/of 21st dr|n/of 21st dr|n/of 22nd dr|s/of 20th ave|n/of 22nd rd|s/of ditmars blv|w/of 21st ave|s/of 24th ave|n/of 23rd dr|s/of 23rd ter|s/of 24th rd|n/of 21st rd|s/of 22nd dr	T	481
1st St	n/of astoria bl|s/of 27th ave|s/of 26th ave|s/of astoria bl|n/of 26th ave|n/of astoria b|s/of 227th st|w/of 27th ave|n/of 27th ave|n/of astoria blv	T	245
1ST ST		P	4
1ST STREET		P	4
2 ST	57 ave	P	16
2 STREET		P|S	49
20 AVE	41 street|26 st|crescent st|27 st|whitestone exp n/b	P	66
20 AVENUE		S|P	84
20 RD		P	20
20 ROAD		S|P	17
20 ST		P	6
20 STREET		P|S	6
200 ST	nashville blvd	P	16
200 STREET		P	9
200th St	s/of hollis ave|w/of 35th ave|n/of 118th ave|n/of 119th ave|n/of hollis ave|n/of 32nd ave|s/of 119th ave|w/of murdock av|n/of linden bl|s/of 32nd ave|s/of murdock av|s/of linden blv|s/of 104th ave|e/of 33rd ave|s/of 33rd ave|n/of linden blvd|s/of cross isla|s/of 115th ave|s/of 116th ave	T	213
201 ST	nashville blvd	P	22
201 STREET		P	6
201st Pl	e/of 119th ave|n/of nashville b|w/of 120th ave	T	34
201st St	n/of 42nd ave|s/of 100th ave|n/of 100th ave|n/of murdock ave|n/of hollis ave|s/of 34th ave|s/of 42nd ave|n/of 43rd ave|e/of 34th ave|n/of 111th ave|s/of linden blv|s/of weeks ln|s/of linden bl|s/of 50th ave|n/of 111st st|w/of rocky hill|s/of 22nd ave|w/of 202nd st|n/of murdock av|s/of hillside a|s/of 93rd ave|n/of 53rd ave|n/of 34th ave|n/of 16th ave|s/of 99th ave|s/of jamaica av|s/of linden blvd|s/of 33rd ave|n/of jamaica av|e/of 33rd ave|s/of murdock av|s/of hollis ave|e/of 32nd ave|w/of 34th ave|e/of 118th ave|n/of 36th ave|s/of 120th ave|n/of linden blv|s/of 104th ave|n/of 32nd ave|s/of 118th ave|n/of 38th ave	T	400
202 ST	99 ave|s/o 99 ave|109 ave	P	33
202 STREET		P	8
202nd St	n/of jamaica ave|n/of 100th ave|s/of 120th ave|s/of 104th ave|s/of jamaica ave|n/of 43rd ave|s/of 100th ave|s/of northern b|n/of 53rd ave|s/of 201st st|s/of 109th ave|n/of rocky hill|s/of 43rd ave|s/of hillside a|s/of 111th ave|s/of jamaica a|e/of jamaica a|n/of 99th ave|w/of 99th ave|n/of northern b|s/of 42nd ave|n/of jamaica av|s/of 104th st|n/of 42nd ave|n/of 120th ave|s/of 15th ave|n/of 15th rd|n/of 35th ave|s/of 28th ave|n/of horace har|n/of 45th ave	T	455
203 ST	109 ave	P	30
203 STREET		P	5
203rd Pl	s/of 28th ave|w/of 29th ave	T	4
203rd St	n/of 35th ave|n/of 120th ave|n/of 42nd ave|n/of linden blv|n/of 43rd ave|s/of 100th ave|s/of hollis ave|s/of 42nd ave|n/of 34th ave|n/of murdock ave|n/of hollis ave|s/of 109th ave|s/of 43rd ave|n/of northern b|n/of 36th ave|s/of linden blvd|n/of 115th ave|s/of 111th ave	T	335
204 ST	hollis ave|saint albans st|89	P	25
204 STREET		P|S	8
204th St	s/of northern b|s/of 42nd ave|s/of 115th ave|s/of hillside a|s/of 33rd ave|n/of 42nd ave|w/of jamaica av|n/of 115th ave|w/of 36th ave|s/of liberty ave|n/of hollis ave|s/of jamaica av|e/of jamaica av|s/of 43rd ave|s/of 112th ave|s/of 45th rd|s/of 100th ave|s/of foothill av|s/of hillside av|s/of jamaica a|s/of hollis ave|n/of 104th ave|n/of 34th ave|n/of 100th ave|s/of 104th ave|s/of 32nd ave|s/of 118th ave|s/of 119th ave|s/of 116th ave|n/of 36th ave|n/of murdock ave	T	367
205 PL		P	5
205 ST	109 ave|110 avenue|110 ave|112 ave|hollis ave|hollis avenue|111 ave	P	41
205 STREET		P|S	10
205th Pl	n/of 100th ave	T	31
205th St	s/of 111th rd|s/of 23rd ave|n/of 109th ave|n/of 112th ave|n/of 100th ave|s/of hillside av|n/of 35th ave|n/of 93rd ave|s/of 115th ave|s/of 43rd ave|n/of jamaica ave|s/of 104th ave|s/of 93rd ave|n/of 115th ave|s/of hillside a|n/of 43rd ave|s/of 33rd ave|s/of murdock ave|s/of 34th ave|n/of nashville|n/of murdock av|n/of linden blvd|n/of northern b	T	297
206 ST		P	8
206th St	n/of 50th ave|n/of 45th dr|s/of 50th ave|n/of 58th ave|s/of 26th ave	T	46
207 ST	linden blvd	P	21
207 STREET		P|S	10
207th St	s/of 100th ave|n/of 50th ave|s/of hillside a|n/of jamaica av|s/of jamaica av|s/of 47th ave|s/of hollis ave|s/of 104th ave	T	146
208 PL	no 15rd	P	14
208 PLACE	cross island pkwy	P	6
208 ST		P	14
208 STREET	hollis avenue	S|P	8
208th Pl	n/of 15th rd|s/of corona ave|s/of cross isl	T	19
208th St	w/of 209th st|s/of 100th ave|n/of 42nd ave|s/of 42nd ave|n/of 89th ave|n/of jamaica av|s/of grand cent|n/of jamaica ave|s/of 43rd ave|s/of 39th ave|e/of 86th rd|s/of 86th rd|s/of 104th ave|n/of hollis ave|s/of grand centr|s/of 33rd ave|n/of 35th ave|n/of northern b|w/of hillside av|n/of 38th ave|s/of grand cen	T	305
209 ST	93 ave	P	16
209 STREET		P	8
209th Pl	s/of hollis ave	T	6
209th St	s/of 39th ave|s/of whitehall|n/of 43rd ave|s/of 38th ave|s/of 42nd ave|n/of whitehall|s/of whitehall t|n/of 36th ave|n/of 208th st|n/of 35th ave|n/of 89th ave|n/of hillside a|n/of northern bl|n/of jamaica ave|s/of 82nd ave|n/of jamaica av|n/of 42nd ave|n/of 39th ave|n/of 33rd ave|s/of 33rd ave	T	226
20th Ave	w/of 36th st|e/of 31st st|w/of 45th st|e/of 35th st|e/of 26th st|e/of 28th st|e/of college po|w/of 43rd st|e/of 37th st|e/of 24th st|shop rite parking lo|target parking lot|w/of steinway s|e/of willets po|s/of 33rd st|w/of crescent st|e/of 144th st|e/of main st|buffalo wild wings p|e/of 46th st|bjs parling lot|s/of 76th st|n/of 42nd st|e/of 18th st|e/of 130th st|e/of 132nd st|w/of hazen st|s/of willets po|e/of 149th st|e/of hazen st|n/of 166th st|s/of 28th st|w/of 18th st|s/of 27th st|e/of 27th st|w/of 29th st|e/of 23rd st|w/of 28th st|w/of 27th st|e/of crescent st|w/of 24th st|w/of 19th st|e/of steinway s|w/of 38th st|e/of 20th st|e/of 49th st|w/of 48th st|tj maxx parking lot|w/of petracca|w/of 21st st|e/of 43rd st|e/of 125th st|w/of 46th st|e/of crescent s|w/of 121st st|w/of 32nd st|w/of 20th st|e/of 48th st|e/of 29th st|w/of 123rd st|bjs parking lot|w/of 26th st|w/of 23rd st|w/of 35th st|e/of college poi|w/of 47th st|e/of 21st st|w/of 37th st|e/of 47th st|w/of college poi|w/of crescent s|w/of steinway st|homegoods parking lo|e/of 38th st|e/of 45th st|e/of 76th st|w/of 31st st|n/of 24th st|e/of francis le|w/of 42nd st|w/of 76th st	T	1555
20th Rd	w/of 33rd st|e/of 35th st|w/of 35th st|w/of 43rd st|w/of 149th st|e/of 36th st|e/of shore blvd|w/of 37th st|w/of 23rd st|e/of 33rd st|w/of steinway st|e/of 31st st|w/of 147th st|e/of 32nd st|w/of 45th st|e/of 41st st|n/of 33rd st|e/of 18th st|w/of steinway s|w/of 36th st|w/of 42nd st|e/of 42nd st|e/of steinway s|w/of 41st st|w/of 32nd st|e/of 37th st|e/of 45th st|w/of 150th st|s/of 36th st|n/of 35th st|e/of shore blv	T	513
20th St	n/of 21st ave|s/of 21st ave|s/of 20th ave	T	66
21 AVE	26 st	S|P	44
21 AVENUE		S|P	62
21 DR		P	7
21 DRIVE		P|S	21
21 RD		P	11
21 ROAD		P|S	17
21 ST		P	65
21 STREET	51 avenue	S|P	454
210 ST		P	8
210 STREET		P|S	7
210th Pl	n/of 94th ave|n/of 93rd ave	T	26
210th St	s/of 39th ave|s/of 46th rd|n/of northern bl|s/of 43rd ave|n/of 47th ave|n/of 93rd ave|s/of 56th ave|s/of hillside a|n/of northern b|n/of 89th ave|s/of 30th ave|n/of jamaica av|n/of hollis ave|s/of 75th ave|n/of 41st ave|n/of jamaica ave	T	219
211 ST		P	35
211 STREET		P|S	11
211th Pl	e/of 104th ave|s/of 99th ave	T	11
211th St	s/of hillside a|n/of 34th rd|s/of 46th ave|n/of northern|s/of 18th ave|s/of 39th ave|n/of 99th ave|s/of northern bl|n/of 104th ave|s/of 45th rd|n/of 46th rd|s/of northern b|s/of 45th dr|n/of 41st ave|9811|s/of 56th ave|n/of 43rd ave|n/of 47th ave|n/of 45th dr|n/of 90th ave|n/of 45th rd|n/of northern b|s/of 43rd ave|n/of 23rd ave|n/of jamaica av|e/of jamaica av|n/of 39th ave|n/of 48th ave|s/of 35th ave|e/of 99th ave	T	397
212 PLACE		S|P	6
212 ST		P	19
212 STREET		P|S	9
212th Pl	n/of 92nd ave|s/of 89th ave|s/of jamaica av|s/of hillside a|n/of 89th ave|s/of 90th ave	T	60
212th St	n/of northern b|n/of 102nd ave|s/of 43rd ave|w/of jamaica av|n/of 64th ave|s/of 38th ave|n/of colfax st|s/of 93rd ave|n/of 43rd ave|s/of 39th ave|n/of 48th ave|s/of 48th ave|s/of jamaica a|s/of murdock av|n/of 41st ave|n/of jamaica av|s/of northern b|s/of 42nd ave|n/of 38th ave|s/of jamaica av|n/of 23rd ave|s/of 18th ave|w/of colfax st	T	340
213 ST	41 avenue|41st ave|39 ave	P	19
213 STREET		P|S	12
213th St	n/of 41st ave|n/of 42nd ave|n/of northern b|s/of 48th ave|s/of 99th ave|s/of 64th ave|n/of 41st rd|n/of bell blvd|n/of 91st ave|s/of 43rd ave|s/of 41st rd|n/of 43rd st|n/of jamaica av|n/of northern bl|w/of 43rd ave|n/of 29th ave|s/of 38th ave|s/of 102nd ave|n/of 38th ave|n/of 53rd ave|n/of jamaica ave|n/of 43rd ave|s/of 39th ave|s/of 94th ave|s/of 42nd ave|s/of 29th ave|e/of 38th ave|s/of 89th ave|s/of 36th ave|s/of 41st st|n/of 34th ave|n/of 33rd ave|s/of 41st ave	T	1289
214 PL		P	7
214 PLACE		P	4
214 ST		P	5
214th Pl	s/of 40th ave|n/of 34th ave|n/of 43rd ave|s/of 33rd rd|e/of 43rd ave|n/of 35th ave|n/of 33rd rd|s/of 39th ave|n/of 38th ave|n/of jamaica ave|n/of northern b|n/of 40th ave|s/of 38th ave|s/of 36th ave|s/of 42nd ave|s/of 92nd ave|n/of 39th ave	T	200
214th St	n/of jamaica av|n/of 110th ave|n/of hillside a|n/of 94th ave|n/of northern b|s/of hillside av|n/of 43rd ave|n/of 89th ave	T	102
215 PL	92 road	P	11
215 PLACE		P	11
215 ST	18 ave	P	33
215 STREET		P	8
215th Pl	s/of 46th ave|s/of jamaica ave|n/of 40th ave|n/of 33rd rd|s/of 40th ave|n/of jamaica av|n/of jamaica ave|n/of 48th ave|s/of spencer av|s/of 93rd ave|s/of 47th ave|n/of 36th ave|s/of 94th rd|s/of 42nd ave	T	154
215th St	n/of 102nd ave|n/of 110th ave|s/of 102nd ave|s/of 64th ave|s/of 56th ave|s/of hillside a|n/of 39th ave|e/of 69th ave|n/of 36th ave|s/of 18th ave|s/of 99th ave|n/of 40th ave|s/of 42nd ave|n/of 94th rd|s/of 104th ave|n/of 69th ave|s/of 48th ave|s/of 35th ave|n/of 42nd ave|n/of 38th ave|n/of 17th ave|n/of jamaica ave|n/of jamaica av|s/of 47th ave|n/of 104th ave	T	289
216 ST		P	8
216 STREET		S|P	7
216th St	s/of hillside a|n/of jamaica ave|s/of 47th ave|n/of 48th ave|n/of 91st ave|s/of 38th ave|n/of hollis ave|n/of 43rd ave|n/of jamaica av|s/of 40th ave|s/of 15th rd|n/of hillside a|s/of 28th ave|n/of 102nd ave|s/of hollis ave|w/of jamaica av|e/of 90th ave|n/of 17th ave|s/of hollis av	T	235
217 ST	horace harding expwy|linden blvd	P	16
217 STREET		P	5
217th Ln	s/of 98th ave|n/of hempstead|n/of hollis ave|w/of 98th ave|s/of 103rd ave|e/of 98th ave|217 la	T	65
217th Pl	s/of hempstead a	T	20
217th St	s/of jamaica av|s/of 135th ave|s/of 98th ave|s/of 40th ave|s/of 99th ave|n/of 38th ave|n/of 40th ave|n/of jamaica a|s/of 64th ave|s/of 100th ave|s/of 75th ave|n/of 100th ave|n/of liberty av|n/of jamaica av|s/of 43rd ave|e/of 77th ave|n/of 110th ave|s/of 48th ave|s/of hillside a|n/of 67th ave|s/of 94th ave|s/of 110th ave|n/of 43rd ave|s/of 38th ave|s/of 94th rd|n/of 48th ave|n/of 91st ave|n/of jamaica ave|w/of 94th rd|n/of 77th ave|n/of 102nd ave	T	389
218 PL		P	4
218 ST	linden blvd|merrick blvd	P	21
218 STREET	merrick blvd	S|P	23
218th Pl		T	26
218th St	n/of jamaica av|s/of 133rd ave|s/of 64th ave|s/of 43rd ave|n/of 64th ave|s/of corbett rd|s/of 134th rd|s/of merrick bl|n/of 97th ave|n/of jamaica ave|n/of merrick bl|n/of liberty av|s/of jamaica av|n/of 136th rd|w/of 133rd rd|s/of 97th ave|n/of 68th ave|w/of 116th ave|n/of 43rd ave|s/of 132nd rd|e/of 136th rd|e/of 64th ave|w/of 115th rd|e/of 133rd ave|w/of 132nd rd|w/of merrick bl|s/of 92nd ave|s/of 98th ave|s/of jamaica ave|n/of 120th ave|s/of jamaica a|n/of northern b|n/of 133rd rd|s/of hillside a|n/of 93rd ave	T	349
