street	intersections	agencies	number_violations
24th Ave	e/of gillmore s|w/of 81st st|w/of 88th st|e/of 92nd st|w/of ericsson s|e/of 93rd st|w/of 100th st|e/of 31st st|w/of gillmore s|w/of 96th st|e/of 94th st|w/of 92nd st|w/of 94th st|e/of 24th st|e/of ericsson st|e/of 85th st|e/of 97th st|e/of 37th st|e/of 36th st|w/of 32nd st|e/of 86th st|e/of 100th st|e/of 88th st|w/of 166th st|e/of 87th st|w/of murray st|w/of 98th st|w/of 102nd st|e/of waters ed|e/of waters edg|w/of 43rd ave|e/of 166th st|w/of 97th st|w/of 26th st|n/of ericsson s|e/of gillmore st|w/of 91st st|w/of gillmore st|e/of parsons bl|e/of 79th st|w/of 93rd st|w/of 21st st|w/of 36th st|w/of 86th st|e/of 91st pl|s/of 81st st|n/of 90th pl|w/of 149th st|e/of jackson mi|n/of gillmore s|n/of 92nd st|e/of 96th st|e/of 169th st|w/of 163rd st|n/of 93rd st|w/of 154th st|n/of 169th st|w/of 81st rd|s/of 92nd st|w/of 24th st|e/of 77th st|w/of waters ed|w/of 33rd st|w/of 31st st|w/of 95th st|e/of waters edge|w/of 150th st|w/of 87th st|w/of 101st st|e/of 80th st|w/of 85th st|e/of 19th st|e/of 101st st|e/of 32nd st|e/of 23rd st|s/of 70th st|e/of 21st st|e/of 81st st|n/of 101st st|w/of 146th st|e/of 98th st	T	1640
24th Dr	s/of 21st st|w/of 21st st|w/of 23rd st|e/of 21st st	T	19
24th Rd	e/of 19th st|w/of 23rd st|w/of 32nd st|e/of 90th pl|e/of willets po|s/of 150th st|n/of 163rd st|e/of 31st st|e/of 21st st|e/of 32nd st|w/of 150th st|s/of 43rd ave|w/of 21st st|e/of 150th st|s/of 32nd st|n/of 31st st|w/of murray st|s/of 169th st|e/of 169th st|e/of 23rd st	T	160
24th St	s/of 42nd rd|n/of 44th rd|s/of 39th ave|n/of 21st ave|n/of 27th ave|s/of hoyt ave n|s/of 24th ave|n/of astoria bl|s/of hoyt ave s|s/of 46th ave|w/of 44th rd|n/of hoyt ave s|s/of 40th ave|s/of 20th ave|n/of 40th ave|n/of 38th ave|n/of 43rd rd|w/of 36th ave|n/of ditmars bl|n/of 44th ave|n/of 44th st|s/of 37th ave|n/of queens pla|n/of 41st ave|n/of 23rd ave|n/of 35th ave|s/of 44th rd|n/of 42nd rd|w/of 43rd ave|e/of 44th rd|n/of 37th ave|s/of 35th ave|s/of 23rd ave|n/of 36th ave|n/of 24th rd|n/of 24th ave|n/of 43rd ave|s/of 43rd ave|s/of queens pla|n/of 39th ave|s/of 41st ave|n/of hoyt ave so|n/of 45th rd|s/of 34th ave|s/of hoyt ave so|s/of 21st ave|s/of 36th ave|w/of 95th st|s/of queens st|s/of ditmars bl|n/of ditmars blv|s/of 38th ave|e/of queens pla	T	3267
25 AVE	41 street|41 st n/w corner|steinway st|47 street|ulmer st|41 st|47 street n/w|128 st	P	69
25 AVENUE		P|S	217
25 DR		P	6
25 DRIVE		P	4
25 RD	college point blvd	P	11
25 ROAD		P|S	10
250 ST		P	4
250th St	s/of 81st ave|w/of jericho tp|n/of memphis av|w/of francis le|s/of elkmont ave|w/of 86th ave	T	93
251st St	s/of elkmont av|s/of northern b|e/of 82nd ave|s/of hillside a|s/of hand rd|s/of elkmont ave	T	89
252 ST		P	4
252 STREET		P	5
252nd St	s/of hillside a|n/of 82nd ave|w/of little neck|n/of 82nd dr|s/of hillside av|w/of 71st rd	T	94
253 ST	147 road n/ec	P	5
253 STREET		P	4
253rd Pl	s/of 147th ave	T	4
253rd St	n/of 149th dr|w/of 149th dr|s/of 149th dr|n/of 148th rd|n/of 148th dr|w/of 147th rd|s/of 149th rd|s/of 148th ave|s/of 147th ave|n/of 137th rd|n/of 149th ave|n/of 149th rd|n/of 146th rd|s/of 148th dr|w/of 149th rd|s/of 147th dr|s/of 147th rd|n/of 87th rd|s/of 149th ave|e/of hook creek	T	130
254 ST	81 ave	P	4
254th St	n/of pembroke a|e/of francis le|s/of francis le|n/of craft ave|n/of 80th ave|n/of northern b|n/of union turn|s/of northern b|n/of union turnp|n/of 60th ave|s/of 149th dr|s/of union turn	T	231
255 ST		P	5
255th St	e/of hook creek|n/of hillside a|n/of 61st ave|e/of 74th ave|n/of craft ave|w/of hook creek|e/of 87th rd|s/of 149th dr|n/of 75th ave|n/of 58th ave	T	165
256th St	n/of craft ave|s/of 83rd ave|w/of hook creek|e/of 87th rd|n/of e. willist|s/of horace har|e/of hook creek|n/of 87th ave|s/of 149th rd|s/of 57th ave|n/of 87th rd|e/of 86th ave|s/of craft ave|s/of 147th ave	T	145
257 ST		P	4
257th St	n/of jericho tp|n/of craft ave|s/of hillside a|e/of 147th dr|s/of 148th ave|n/of 147th dr|w/of hook creek|n/of 147th rd|s/of 148th dr|s/of craft ave|n/of hillside a|s/of 149th ave|n/of 148th dr|e/of e. willist|w/of craft ave|n/of 149th rd|s/of 147th dr|w/of 148th dr|s/of 148th rd|n/of 148th ave	T	205
258 ST		P	4
258 STREET		P	5
258th St	e/of 87th rd|e/of 87th ave|n/of 87th rd|n/of 81st ave|n/of craft ave|s/of e. willist|w/of 87th rd|n/of 86th ave|e/of 86th ave|s/of 86th ave|s/of 87th rd|s/of hillside a|n/of 147th rd|e/of craft ave|n/of hillside a	T	148
259 STREET	craft ave	P|S	5
259th St	n/of craft ave|s/of 149th rd|s/of craft ave|n/of 86th ave|s/of 148th ave|e/of 86th ave|e/of 87th rd|s/of 147th dr|s/of 147th rd|s/of 86th ave|n/of 147th dr|e/of hillside a|e/of 186th st|e/of craft ave|w/of craft ave|e/of 81st ave|s/of 148th rd|n/of 87th ave|w/of 86th ave	T	130
25th Ave	e/of 95th st|w/of 86th st|e/of 94th st|e/of curtis st|w/of 75th st|w/of 47th st|w/of 100th st|w/of 79th st|w/of gillmore st|e/of college po|w/of 169th st|w/of brooklyn q|e/of 73rd st|e/of 47th st|w/of curtis st|w/of 73rd st|e/of 88th st|e/of 82nd st|w/of 42nd st|w/of hobart st|w/of 98th st|e/of 92nd st|e/of 87th st|e/of 127th st|w/of college po|s/of 42nd ave|s/of 96th st|home depot parking l|w/of 41st st|w/of 83rd st|n/of 44th st|e/of 93rd st|w/of 78th st|e/of gillmore|s/of 48th st|n/of 48th st|e/of 128th st|w/of 44th st|e/of 85th st|e/of gillmore st|e/of steinway s|e/of ericsson s|e/of 143rd st|w/of 88th st|w/of 81st st|e/of 50th st|e/of humphreys|e/of 47th ave|w/of 72nd st|e/of 100th st|w/of 130th st|w/of 43rd st|w/of 92nd st|n/of 41st st|e/of 43rd st|w/of 95th st|e/of steinway st|n/of brooklyn q|e/of 97th st|e/of 79th st|w/of 77th st|w/of 46th st|e/of 91st st|s/of steinway s|s/of 150th st|e/of 75th st|e/of 125th st|e/of 169th st|e/of gillmore s|w/of 82nd st|e/of butler ave|w/of 99th st|w/of ericsson st|e/of 41st st|e/of 46th st|e/of 144th st|w/of butler st|w/of 76th st|e/of butler st|w/of 50th st|w/of humphreys|e/of 76th st|w/of 129th st|e/of 71st st|e/of 120th st|w/of ericsson s|e/of 98th st|w/of gillmore s|w/of 91st st|w/of humphreys s|w/of 96th st|e/of humphreys s|w/of 80th st|e/of 78th st|e/of 86th st|s/of 129th st|e/of 90th pl|e/of 72nd st|w/of 87th st|w/of 128th st|e/of 45th st|e/of 44th st|w/of 94th st|s/of curtis st|n/of 42nd ave|e/of 123rd st|w/of 49th st|e/of ericsson st|e/of parsons bl|e/of 96th st|e/of astoria blv|w/of 121st st|w/of 90th pl|e/of 89th st|n/of 47th st|w/of 150th st|e/of 99th st|w/of 85th st|n/of 124th st|e/of 81st st	T	1596
25th Dr	w/of college po|w/of 100th st|w/of 148th st|e/of parsons bl|e/of parsons blv|e/of 150th st	T	52
25th Rd	w/of 18th st|e/of college po|w/of 27th st|e/of 127th st|e/of 18th st|w/of 123rd st|e/of 21st st|e/of 121st st|e/of 126th st|w/of 120th st|w/of 146th st|e/of 144th pl|w/of 126th st|e/of 27th st|e/of 120th st|e/of 125th st|w/of 21st st|w/of college po|w/of 127th st|e/of college poi|s/of college po|w/of 121st st	T	408
25th St	n/of 51st ave|e/of 51st ave|w/of 51st ave|w/of butler st|n/of borden ave|n/of ditmars bl|e/of borden ave|e/of 49th ave|s/of 50th ave|s/of 49th ave|n/of 50th ave|s/of 51st ave	T	50
26 AVE		P	28
26 AVENUE		S|P	12
26 RD		P	13
26 ROAD		S|P	12
26 ST	21 ave	P	24
26 STREET		S|P	218
260 ST		P	5
260th St	w/of 81st ave|s/of langston av|w/of grand centr|n/of 76th st|n/of 81st ave|e/of e. willist|n/of 73rd ave|w/of e. willist|w/of little nec|s/of hillside a|n/of 74th ave|s/of 81st ave|s/of 79th ave|s/of langston a|s/of 71st ave|n/of 80th ave	T	159
261 ST		P	4
261st St	e/of hillside a|s/of e. willist|s/of 86th ave|s/of hillside a	T	41
262nd Pl		T	4
262nd St	e/of 82nd ave|s/of 86th ave|w/of 183rd st|w/of hillside a|s/of 149th ave	T	52
263 ST		P	6
263rd St	n/of 76th ave|n/of 83rd ave|n/of e. willist|s/of 85th ave|s/of 75th ave|n/of 75th ave|s/of 80th ave	T	49
264th St	s/of flushing a|w/of 82nd ave|s/of 76th ave	T	64
265th St	s/of 76th ave|s/of 77th ave|s/of chapin ct|e/of 85th ave|n/of 80th ave|n/of 77th ave	T	79
266th St	s/of 77th ave|n/of 77th ave|s/of 76th ave|e/of 82nd ave|n/of 82nd ave|w/of 77th ave	T	96
267th St	s/of 77th ave|s/of 76th ave|e/of 77th ave|n/of union turn|n/of hillside a|n/of 83rd ave	T	58
268th St	n/of hillside a|n/of union turn|s/of 77th ave|s/of 76th ave|e/of 76th ave	T	90
269 ST		P	4
269th St	e/of 80th ave|n/of union turnp|n/of 76th ave|n/of union turn|e/of union turn|n/of 77th ave|s/of 76th ave|s/of 77th ave|n/of union tur|e/of 77th ave	T	103
26th Ave	e/of 2nd st|w/of 3rd st|w/of 1st st|e/of 125th st|w/of 212th st|w/of 14th pl|w/of 126th st|s/of ulmer st|w/of 147th st|s/of 2nd st|w/of 21st st|w/of 150th st|w/of 168th st|s/of parsons bl|w/of 127th st|e/of college poi|e/of 168th st|w/of bell blvd|w/of 4th ave|e/of 4th ave|w/of 2nd st|w/of 14th st|w/of ulmer st|w/of 4th st|e/of 1st st|e/of 14th st|w/of 47th st|e/of 4th st|n/of 2nd st|e/of 18th st|e/of 3rd st|n/of 14th st|n/of 1st st|w/of prince st|e/of parsons bl|w/of parsons bl|w/of 18th st|e/of union st|e/of 124th st|w/of 125th st|s/of 1st st|e/of 150th st|e/of 127th st|w/of 149th st|e/of college po|e/of 147th st|e/of 126th st|e/of 127th pl|e/of corporal k	T	880
26th Rd	e/of 18th st	T	86
26th St	s/of ditmars bl|s/of ditmars blv|n/of hoyt ave so|n/of 24th ave|s/of 24th ave|s/of 23rd ave|s/of hoyt ave s|n/of 23rd ave|s/of hoyt ave n|s/of 20th ave|n/of hoyt ave s|n/of 21st ave	T	430
27 AVE	2 st|20 street|3 street	P	44
27 AVENUE	2nd street	P|S	34
27 ST		P	32
27 STREET		P|S	184
270 ST		P	4
270th St	e/of union turn|s/of union turn|s/of hewlett st|n/of union turn|s/of 77th ave|s/of 76th ave	T	87
271 ST		P	6
271st St	s/of 77th rd|n/of 77th ave|s/of 77th ave|e/of union turn|n/of union turn|s/of 76th ave|s/of union turn	T	76
27th Ave	w/of 2nd st|s/of humphreys|w/of corporal k|e/of butler st|w/of 100th st|e/of corporal k|e/of 99th st|s/of 100th st|w/of 150th st|e/of ericsson s|w/of college po|e/of 14th st|w/of 4th st|driveway located on|w/of gillmore st|e/of 21st st|e/of parsons bl|w/of 1st st|w/of 14th st|w/of 9th st|e/of 12th st|w/of 21st st|w/of 12th st|w/of 3rd st|e/of ericsson st|s/of 39th ave|e/of astoria bl|e/of 203rd st|e/of murray ln|e/of borough pl|s/of 4th st|e/of 146th st|w/of main ave|n/of 2nd st|w/of brooklyn q|e/of humphreys s|s/of gillmore s|n/of 9th st|e/of 2nd st|e/of 4th st|w/of 8th st|e/of 1st st|e/of 8th st|e/of astoria blv|e/of 3rd st|w/of college poi|s/of mcintosh st|e/of 9th st|n/of ericsson s|e/of 150th st|e/of 18th st	T	1319
27TH AVE		P	8
27th Rd	e/of 21st st|w/of 23rd st	T	88
27th St	n/of 43rd ave|n/of 40th ave|w/of ditmars bl|s/of 41st ave|e/of 24th ave|n/of 50th ave|s/of 39th ave|s/of 23rd ave|s/of ditmars bl|s/of 21st ave|n/of astoria bl|e/of 28th st|n/of queens pla|n/of 39th ave|s/of queens plaz|s/of 24th ave|n/of ditmars bl|s/of 38th ave|n/of 41st ave|s/of ditmars blv|n/of ditmars blv|w/of 41st ave|e/of astoria blv|s/of newtown ave|w/of 23rd ave|n/of newtown ave|s/of 37th ave|s/of 51st ave|w/of 40th ave|s/of queens pl|n/of 49th ave|n/of borden ave|e/of 30th ave|n/of 42nd rd|w/of 21st ave|n/of 30th ave|s/of queens pla|n/of 38th ave|s/of hoyt ave s|s/of 40th ave|s/of 42nd rd|s/of hoyt ave so|n/of 24th ave|s/of 49th ave|s/of 43rd ave|s/of newtown av|n/of 21st ave|s/of 20th ave|driveway on newtown|s/of newtown a|n/of 23rd ave|n/of ditmars b|w/of 20th ave|w/of newtown ave|n/of 25th rd|n/of astoria blv	T	4771
28 AVE	steinway|56 pl|steinway st|41 street|linden pl	P	89
28 AVENUE	steinway|49 street	P|S	186
28 RD		P	6
28 ROAD		S|P	6
28 ST		P	49
28 STREET	queens plaza	P|S	227
28th Ave	e/of steinway st|w/of linden pl|w/of linden bl|e/of 36th st|w/of 37th st|w/of steinway|e/of 41st st|e/of 23rd st|w/of 50th st|e/of 154th st|e/of murray st|w/of ulmer st|e/of 42nd st|e/of 37th st|e/of 141st st|w/of 14th st|n/of 149th st|e/of 216th st|e/of 156th st|n/of 30th ave|n/of crescent st|w/of steinway s|w/of 41st st|w/of 42nd st|w/of 47th st|e/of 14th st|e/of steinway s|w/of crescent s|s/of 45th st|s/of steinway s|w/of 33rd st|e/of 47th st|w/of union st|e/of ulmer st|n/of 38th st|e/of 46th st|w/of 29th st|w/of 36th st|e/of astoria bl|e/of 31st st|e/of 43rd st|e/of 45th st|e/of college po|s/of 21st st|w/of 49th st|n/of 37th st|e/of astoria b|w/of 32nd st|w/of steinway st|e/of 38th st|w/of 21st st|w/of 34th st|w/of 46th st|w/of 38th st|w/of 31st st|e/of 213th st|w/of 43rd st|e/of linden pl|e/of 150th st|w/of 35th st|w/of 149th st|w/of 23rd st|w/of 202nd st|e/of 28th st|w/of 28th st|w/of 147th st	T	3102
28th Rd	w/of 33rd st|e/of 139th st|w/of little nec|e/of 31st st|w/of 139th st|s/of 31st st|s/of whitestone	T	252
28th St	n/of newtown av|n/of 42nd rd|s/of 39th ave|s/of 40th ave|n/of ditmars bl|s/of 42nd rd|n/of 34th ave|e/of 23rd ave|s/of 33rd ave|s/of 21st ave|n/of 41st ave|w/of 33rd ave|n/of queens pl|w/of astoria blv|s/of 35th ave|w/of 34th ave|s/of 38th ave|n/of 40th ave|n/of 39th ave|n/of 30th ave|s/of 41st ave|w/of newtown ave|n/of 38th ave|n/of newtown rd|s/of 37th ave|s/of 47th ave|n/of 47th ave|s/of skillman av|s/of skillman|n/of 21st ave|s/of 19th ave|w/of 23rd ave|n/of queens pla|s/of astoria b|n/of 23rd ave|n/of 36th ave|e/of ditmars bl|s/of 34th ave|s/of 36th ave|n/of ditmars blv|n/of 33rd ave|s/of steinway s|s/of ditmars bl|s/of 20th ave|s/of 23rd ave|s/of astoria bl|n/of newtown ave|s/of astoria blv|e/of 21st ave|s/of queens pla|n/of skillman a|e/of 42nd rd|n/of 37th ave|n/of 24th ave|s/of 24th ave|e/of newtown av|w/of ditmars bl	T	2379
29 AVE		P	21
29 AVENUE	i/s 203 st	S|P	67
29 ST		P	34
29 STREET		P|S	135
29th Ave	e/of 12th st|n/of gillmore s|e/of 120th st|e/of 202nd st|e/of gillmore st|w/of 163rd st|s/of ditmars bl|e/of mcintosh st|w/of 146th st|e/of 200th st|w/of 203rd st|e/of 23rd st|w/of 14th st|w/of 169th st|w/of 156th st|e/of francis le|n/of astoria blv|n/of astoria bl|e/of 14th st|w/of 200th st|w/of crescent st|e/of 164th st|e/of jordan st|w/of crescent s|e/of 201st st|w/of ditmars bl|w/of 21st st|e/of union st|w/of parsons bl|s/of 14th st|n/of 12th st|w/of 201st st|e/of 21st st|w/of murray st|w/of 202nd st|w/of 164th st|e/of utopia pky	T	823
29th Rd	e/of 137th st|w/of parsons bl|w/of 138th st|e/of union st|e/of 139th st	T	53
29th St	s/of 39th ave|s/of astoria bl|s/of broadway|n/of 39th ave|n/of 40th ave|n/of 47th ave|e/of 30th ave|n/of 38th ave|s/of skillman|e/of 30th dr|s/of 31st st|w/of 30th rd|n/of review ave|s/of 34th ave|w/of 39th ave|s/of astoria blv|s/of 29th rd|w/of 21st ave|s/of borden ave|s/of 31st ave|s/of 40th rd|n/of 41st ave|s/of 30th rd|s/of ditmars bl|w/of 120th st|n/of 30th rd|n/of 23rd ave|s/of 30th ave|w/of newtown ave|s/of 23rd ave|s/of 40th ave|s/of 30th dr|n/of 21st ave|n/of 30th dr|s/of 41st ave|n/of newtown av|w/of 31st ave|n/of 30th ave|n/of 36th ave|s/of 36th ave|s/of 37th ave|w/of 30th st|s/of 21st ave|n/of 37th ave|n/of ditmars bl|n/of broadway|s/of newtown av|e/of 30th rd|n/of 31st ave|n/of hoyt ave s|s/of queens pla|s/of newtown ave|s/of ditmars blv|s/of 20th ave|w/of 23rd ave|w/of 30th ave|s/of 35th ave|e/of 31st ave|s/of 21st st|s/of 24th ave|n/of 35th ave|n/of astoria bl|e/of broadway|e/of astoria bl|n/of 24th ave|w/of ditmars bl	T	5335
2nd Ave	s/of 50th ave	T	4
2nd St	n/of 27th ave|n/of 51st ave|n/of 26th ave|s/of 50th ave|s/of 26th ave|e/of borden ave|s/of 56th ave|e/of 56th ave|s/of 57th ave|e/of 57th ave|e/of 54th ave|s/of 51st ave|n/of 50th ave|w/of 54th ave|n/of 46th rd|n/of 57th ave|s/of 27th ave|n/of 56th ave|n/of borden ave|s/of borden ave|w/of 57th ave|w/of 56th ave	T	2044
2ND ST		P	4
2ND STREET	50 avenue	P	4
3 AVE		P	4
30 AV	hobart	P	4
30 AVE	steinway|steinway st|newtown rd	P	91
30 AVENUE		P|S	328
30 DR	vernon blvd	P	13
30 DRIVE		P|S	34
30 RD		P	29
30 ROAD		P|S	55
30 ST	hunters point ave	P	42
30 STREET		P|S	135
30th Ave	e/of 29th st|e/of 30th st|e/of 27th st|w/of 32nd st|w/of 45th st|e/of 42nd st|w/of 37th st|w/of 89th st|w/of 96th st|w/of steinway st|w/of welling ct|w/of 92nd st|w/of brooklyn q|w/of 57th st|e/of 43rd st|e/of 12th st|w/of 29th st|w/of 50th st|e/of 38th st|w/of 75th st|e/of 84th st|e/of 33rd st|w/of 43rd st|e/of 34th st|e/of 83rd st|n/of 37th st|s/of steinway st|w/of newtown rd|w/of 80th st|n/of 38th st|e/of 37th st|e/of steinway s|e/of 48th st|e/of 75th st|w/of crescent st|w/of 56th pl|e/of vernon bl|w/of steinway|w/of 34th st|s/of 30th st|w/of newtown ave|e/of 14th st|e/of 122nd st|w/of 71st st|e/of brooklyn q|w/of 91st st|e/of 45th st|w/of 46th st|w/of steinway s|w/of 86th st|e/of 49th st|e/of hobart st|e/of 8th st|w/of 47th st|w/of 83rd st|w/of 90th st|e/of 35th ave|w/of 84th st|e/of q mid expy|w/of 87th st|e/of 50th st|w/of 49th st|e/of 41st st|e/of 85th st|e/of 71st st|e/of crescent st|w/of 93rd st|e/of 94th st|e/of 47th st|w/of 81st st|e/of 86th st|e/of 56th pl|n/of 12th st|n/of 14th st|n/of 45th st|e/of 36th st|w/of 122nd st|w/of corporal k|w/of 35th ave|n/of 28th ave|e/of 57th st|n/of 92nd st|e/of 28th ave|e/of 21st st|e/of 96th st|w/of main st|e/of 73rd st|w/of 69th st|e/of 32nd st|w/of 72nd st|e/of 89th st|w/of 30th st|w/of 79th st|e/of 79th st|e/of 76th st|n/of 30th st|w/of 36th st|e/of 31st st|e/of 72nd st|w/of 12th st|e/of 93rd st|e/of 91st st|e/of 35th st|e/of 90th st|w/of 73rd st|w/of 31st st|e/of 92nd st|e/of 82nd st|w/of 85th st|w/of main ave|w/of 76th st|w/of crescent s|w/of 33rd st|w/of 38th st|w/of hobart st|w/of 35th st|w/of 42nd st|s/of 43rd st|e/of main ave|e/of 95th st|w/of 74th st|w/of 97th st|n/of 40th ave|w/of 44th st|w/of 14th st|w/of 94th st|e/of 74th st|w/of 82nd st|e/of 56th st|w/of 77th st|e/of 27th ave|n/of 56th st|e/of 44th st|w/of 27th st|w/of 41st st|e/of 42nd ave|e/of 61st st|w/of 103rd st|s/of 50th st	T	12620
30TH AVE		P	18
30TH AVENUE		P	4
30th Dr	w/of 30th st|w/of crescent st|e/of crescent s|w/of 29th st|e/of vernon blv|w/of crescent s|w/of 12th st|e/of 14th st|n/of 29th st|e/of 30th st|s/of 29th st|e/of 36th st|s/of vernon blv|s/of 21st st|n/of 21st st|n/of 30th st|e/of vernon blvd|e/of 12th st|e/of 23rd st|w/of 23rd st|w/of 21st st|e/of 21st st|e/of 29th st|w/of 31st st|w/of 14th st|e/of vernon bl	T	1149
30th Pl	s/of thomson av|n/of hunters po|s/of thomson ave|n/of hunters poi|s/of thomson a|n/of 47th ave|s/of 47th ave|n/of borden ave|e/of 30th st	T	77
30th Rd	e/of vernon blv|w/of 23rd st|w/of 29th st|w/of 12th st|w/of 45th st|e/of 45th st|s/of 45th st|s/of 44th st|w/of 46th st|w/of crescent|s/of 39th ave|n/of 21st st|e/of 23rd st|e/of vernon bl|w/of 21st st|s/of 29th st|e/of 44th st|e/of vernon blvd|e/of crescent s|w/of crescent st|n/of 47th st|e/of 12th st|n/of crescent st|n/of crescent s|s/of crescent s|w/of 30th st|w/of crescent s|w/of 14th st|e/of 21st st|e/of 14th st|w/of 47th st|e/of crescent st|e/of 46th st|e/of 42nd st|e/of crescent	T	1666
30th St	s/of newtown ave|n/of 36th ave|s/of 30th ave|n/of newtown av|s/of 34th ave|s/of astoria bl|s/of 30th dr|n/of 31st ave|s/of thomson av|w/of 34th ave|s/of thomson a|n/of hunters p|s/of skillman a|n/of 38th ave|s/of skillman|s/of 39th ave|s/of 48th ave|n/of 40th ave|s/of broadway|s/of 37th ave|s/of 31st ave|w/of broadway|n/of 39th ave|n/of newtown ave|n/of 30th dr|w/of 30th dr|w/of 48th ave|s/of 38th ave|w/of 36th ave|n/of astoria bl|s/of hunters p|e/of broadway|n/of 30th rd|n/of 30th ave|s/of newtown av|n/of broadway|s/of 36th ave|s/of 40th ave|n/of 37th ave|w/of 30th ave|w/of newtown av|e/of newtown av|s/of 35th ave|e/of 30th ave|s/of 47th ave|n/of 47th ave|w/of hunters po|e/of newtown ave|s/of 48th st|w/of 35th ave|s/of thomson ave	T	5280
31 AVE	44 st|steinway st n/w/c|43 street|91 st|43 st|newtown rd|45 st|47 st|84 st|44 street	P	104
31 AVENUE		P|S	255
31 DR		P	4
31 DRIVE		P|S	16
31 RD	14 st	P	9
31 ST	47 ave|ditmars blvd|34 ave	P	80
31 STREET		P|S	550
31st Ave	w/of steinway s|w/of 42nd st|w/of 46th st|e/of 21st st|e/of steinway s|w/of 93rd st|w/of 33rd st|e/of 46th st|w/of 38th st|e/of 38th st|w/of 94th st|e/of 49th st|e/of 93rd st|n/of 31st st|n/of astoria bl|s/of 102nd st|w/of 50th st|e/of 62nd st|w/of 86th st|e/of 68th st|w/of 31st st|w/of hobart st|w/of 41st st|w/of 71st st|e/of 91st st|e/of 102nd st|s/of 50th st|w/of 78th st|w/of 12th st|s/of steinway s|e/of 83rd st|n/of 61st st|e/of 95th st|e/of 84th st|e/of 78th st|e/of 76th st|qk|e/of center bl|auto zone parking lo|e/of 74th st|w/of 44th st|w/of 14th st|e/of 96th st|n/of 29th st|e/of 14th st|w/of 74th st|w/of 112th st|w/of 104th st|e/of college poi|e/of 51st st|n/of 36th st|e/of 75th st|w/of 23rd st|w/of 69th st|e/of 57th st|w/of 29th st|e/of 43rd st|w/of 103rd st|n/of 38th st|w/of steinway st|e/of crescent s|n/of steinway s|e/of 81st st|w/of 37th st|w/of 101st st|e/of 86th st|e/of 48th st|e/of 50th st|w/of 68th st|w/of 32nd st|e/of 41st st|w/of 57th st|e/of 61st st|w/of 47th st|w/of 83rd st|w/of 87th st|w/of 61st st|w/of 75th st|w/of 84th st|e/of steinway|w/of 54th st|w/of 79th st|e/of 54th st|w/of 82nd st|e/of 88th st|s/of vernon blv|n/of 68th st|e/of 30th ave|e/of 41st ave|n/of gillmore s|e/of 29th st|e/of 42nd st|w/of vernon blv|e/of astoria blv|w/of 88th st|s/of 38th st|stand up mri parking|e/of 31st dr|w/of 85th st|e/of 12th st|w/of 73rd st|n/of 74th st|w/of 91st st|w/of 30th st|w/of ditmars bl|n/of curtis st|s/of college p|w/of 56th st|driveway on 77th st|n/of astoria blv|e/of 77th st|e/of 85th st|e/of 31st st|e/of 94th st|w/of 97th st|w/of crescent s|e/of 56th st|w/of 51st st|w/of ditmars blv|e/of 92nd st|e/of vernon blv|e/of vernon bl|e/of 30th st|home depot parking l|e/of 33rd st|e/of 89th st|e/of steinway st|e/of 35th st|e/of 82nd st|w/of 96th st|e/of 45th st|w/of 41st ave|s/of ditmars blv|s/of 51st st|w/of vernon bl|w/of 60th st|e/of 100th st|s/of 231st st|w/of 35th ave|e/of broadway|w/of 21st st|w/of 58th st|chai parking lot|w/of 36th st|e/of 36th st|e/of 54th ave|w/of 43rd st|e/of 37th st|s/of 30th st|w/of 49th st|w/of 92nd st|w/of 98th st|s/of curtis st|w/of 76th st|e/of ericsson st|w/of 81st st|e/of 32nd st|e/of college po|s/of ditmars bl	T	6707
31st Dr	e/of 87th st|w/of crescent s|s/of 30th st|w/of union st|w/of 12th st|w/of 14th st|w/of crescent st|w/of 41st st|e/of union st|e/of crescent st|e/of 11th st|e/of astoria bl|n/of astoria bl|e/of 14th st|e/of 21st st|w/of 23rd st|n/of 140th st|e/of vernon blv|s/of 23rd st|w/of 140th st|e/of vernon bl|e/of vernon blvd|s/of 12th st|n/of buell st|n/of vernon blv|e/of 211th st|w/of 51st st|e/of 139th st|w/of 21st st|e/of 12th st|e/of 23rd st|n/of union st|e/of 140th st|n/of astoria blv|n/of 23rd st|w/of 138th st	T	980
31st Pl	n/of borden av|w/of hunters po|s/of 47th ave|s/of bradley a|n/of 48th ave|n/of borden ave|s/of 47th st|w/of 47th ave|n/of hunters p|s/of hunters po|w/of 48th ave|s/of 48th ave	T	81
31st Rd	w/of crescent st|e/of 23rd st|w/of 21st st|e/of 140th st|w/of 140th st|e/of 141st st|e/of crescent s|e/of 21st st|e/of 14th st|e/of vernon blvd|w/of 138th st|w/of 137th st|e/of 12th st|w/of crescent s|e/of 139th st|w/of union st|e/of 138th st|w/of 14th st|e/of 137th st|w/of 23rd st	T	485
